"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1983,"fasy",43.795,26.115,1.8,79.78,5.29
1983,"fasy",42.762,26.011,1.8,89.88,18.71
1983,"fasy",48.9,26.731,2.3,35.3,99.21
1983,"fasy",53.203,26.785,2.8,93.69,85.55
1983,"fasy",41.895,25.866,1.4,4.9,38.28
1983,"fasy",29.66,24.444,0.7,81,54.11
1983,"fasy",44.664,26.211,1.8,27.48,21.45
1983,"fasy",37.045,25.144,1,18.16,47.19
1983,"fasy",22.547,22.122,0.4,66.58,1.96
1983,"fasy",38.267,25.362,1.4,81.51,86.68
1983,"fasy",45.09,26.192,1.8,76.45,34.04
1983,"fasy",38.27,25.316,1.4,21.27,55
1983,"fasy",46.799,26.383,1.8,58.1,86.91
1983,"fasy",25.018,22.89,0.4,42.64,64.12
1983,"fasy",40.794,25.742,1.4,48.5,71.08
1983,"fasy",48.693,26.88,2.3,49.01,69.19
1983,"fasy",27.264,24.03,0.4,64.92,98.77
1983,"fasy",48.349,26.454,2.3,22.77,18.03
1983,"fasy",50.397,26.631,2.3,65.52,67.83
1983,"fasy",50.512,26.64,2.3,99.83,31.83
1983,"fasy",35.934,24.896,1,12.74,85.3
1983,"fasy",45.032,26.347,1.8,79.93,97.94
1983,"fasy",49.069,26.84,2.3,17.86,32.53
1983,"fasy",40.284,25.617,1.4,43.9,28.63
1983,"fasy",47.841,26.534,2.3,94.54,18.06
1983,"fasy",34.173,24.525,1,73.6,92.37
1983,"fasy",45.827,26.415,1.8,63.73,74.39
1983,"fasy",43.266,26.045,1.8,28.98,56.59
1983,"fasy",34.732,24.715,1,29.12,56.34
1983,"fasy",38.605,25.648,1.4,48.86,34.3
1983,"fasy",41.726,25.817,1.4,95.36,71.93
1983,"fasy",48.926,26.452,2.3,28.36,82.32
1983,"fasy",48.442,26.735,2.3,21.05,74.89
1983,"fasy",35.042,25.789,1,42.29,97.74
1983,"fasy",47.247,26.368,1.8,86.23,88.98
1983,"fasy",26.758,22.823,0.4,42.2,96.62
1983,"fasy",33.294,24.41,1,61.57,12.28
1983,"fasy",47.046,26.446,1.8,90.81,15.21
1983,"fasy",38.155,25.306,1.4,55.76,99.04
1983,"fasy",50.316,26.773,2.3,42.33,69.9
1983,"fasy",45.851,26.461,1.8,3.11,69.4
1983,"fasy",34.466,24.709,1,61.28,15.93
1983,"fasy",31.903,24.35,0.7,58.91,16.84
1983,"fasy",36.788,25.102,1,11.41,82.43
1983,"fasy",41.319,25.774,1.4,71.11,58.9
1983,"fasy",36.172,25.005,1,16.2,64.64
1983,"fasy",50.478,26.998,2.3,75.67,52.72
1983,"fasy",49.25,26.472,2.3,79.27,15.06
1983,"fasy",36.406,29.09,1,67.35,2.48
1983,"fasy",48.573,26.449,2.3,28,64.64
1983,"fasy",49.933,26.684,2.3,12,31.26
1983,"fasy",34.95,25.008,1,77.69,59.89
1983,"fasy",40.212,25.817,1.4,30.87,86.89
1983,"fasy",38.778,25.402,1.4,56.64,26.76
1983,"fasy",36.824,25.064,1,32.56,43.6
1983,"fasy",35.66,25.237,1,0.16,20.44
1983,"fasy",48.195,26.592,2.3,71.35,32.44
1983,"fasy",45.121,26.301,1.8,89.87,85.59
1983,"fasy",38.338,25.328,1.4,53.55,83.22
1983,"fasy",35.405,25.068,1,66.56,83.82
1983,"fasy",38.609,25.805,1.4,43.01,2.95
1983,"fasy",34.099,24.702,1,38.15,59.46
1983,"fasy",52.426,26.636,2.3,22.26,14.12
1983,"fasy",29.751,23.603,0.7,81.65,88.42
1983,"fasy",37.275,25.132,1,59.28,25.59
1983,"fasy",56.739,27.2,2.8,4.22,74.84
1983,"fasy",50.984,26.717,2.3,36.86,10.6
1983,"fasy",46.968,26.609,1.8,21.16,74.64
1983,"fasy",51.518,26.959,2.3,16.25,83.45
1983,"fasy",52.25,26.919,2.3,26.39,18.7
1983,"fasy",42.067,25.857,1.4,8.87,98.29
1983,"fasy",51.461,27.102,2.3,85.35,77.75
1983,"fasy",44.159,26.118,1.8,7.66,97.67
1983,"fasy",37.972,25.506,1.4,71.47,91.22
1983,"fasy",40.255,25.615,1.4,96.58,17.85
1983,"fasy",36.108,25.003,1,25.32,6.83
1983,"fasy",44.379,26.218,1.8,29.92,47.67
1983,"fasy",22.464,22.574,0.2,34.66,59.14
1983,"fasy",48.078,26.61,2.3,41.73,34.95
1983,"fasy",39.497,25.512,1.4,55.66,59.04
1983,"fasy",46.63,26.304,1.8,46.9,59.25
1983,"fasy",34.206,24.65,1,1.55,73.81
1983,"fasy",40.342,25.641,1.4,30.85,62.21
1983,"fasy",29.37,23.651,0.7,5.16,53.2
1983,"fasy",45.789,26.384,1.8,30.28,40.55
1983,"fasy",51,26.87,2.3,43.79,91.91
1983,"fasy",46.461,26.37,1.8,73.46,77.55
1983,"fasy",42.374,25.889,1.4,61.5,57.67
1983,"fasy",46.057,26.287,1.8,18.13,74.2
1983,"fasy",45.223,26.335,1.8,36.45,37.87
1983,"fasy",39.321,25.48,1.4,54.53,13.69
1983,"fasy",39.248,25.925,1.4,49.63,25.65
1983,"fasy",46.473,26.493,1.8,48.07,32.32
1983,"fasy",39.302,25.482,1.4,94.86,86.62
1983,"fasy",25.431,22.78,0.4,98.76,1.6
1983,"fasy",47.327,26.575,1.8,59.83,27.74
1983,"fasy",34.334,24.753,1,0.89,41.04
1983,"fasy",24.036,22.151,0.4,63.44,4.3
1983,"fasy",47.967,26.595,2.3,98.82,16.77
1983,"fasy",37.683,25.276,1.4,58.71,94.89
1983,"fasy",51.106,27.071,2.3,22.56,34.24
1983,"fasy",41.065,25.769,1.4,12.17,37.06
1983,"fasy",50.24,26.952,2.3,57.9,86.29
1983,"fasy",43.719,26.071,1.8,38.87,40.42
1983,"fasy",46.273,26.446,1.8,16.29,24.34
1983,"fasy",25.61,23.72,0.4,15.57,71.24
1983,"fasy",47.833,26.672,2.3,55.64,68.65
1983,"fasy",49.885,26.5,2.3,43.48,7.98
1983,"fasy",32.989,24.364,1,51.67,89.81
1983,"fasy",42.44,25.985,1.4,5.53,30.19
1983,"fasy",42.007,25.878,1.4,17.01,67.35
1983,"fasy",33.984,24.761,1,19.09,90.2
1983,"fasy",44.017,26.197,1.8,76.29,57.4
1983,"fasy",42.373,25.922,1.4,71.73,35.9
1983,"fasy",47.402,26.49,1.8,88.17,11.97
1983,"fasy",43.208,26.006,1.8,58.49,21.75
1983,"fasy",28.117,23.512,0.7,15.78,30.45
1983,"fasy",45.347,26.24,1.8,57.06,65.16
1983,"fasy",44.789,26.249,1.8,4.6,13.86
1983,"fasy",32.091,25.307,0.7,42.58,86.21
1983,"fasy",31.372,25.551,0.7,0.31,51.77
1983,"fasy",45.716,26.268,1.8,21.48,89.32
1983,"fasy",40.121,25.85,1.4,51.63,44.86
1983,"fasy",36.345,25.681,1,51.42,55.19
1983,"fasy",28.837,23.389,0.7,10.41,84.8
1983,"fasy",32.823,24.484,1,68.83,26.44
1983,"fasy",55.995,27.246,2.8,17.91,45.45
1983,"fasy",21.765,21.356,0.2,29.08,35.06
1983,"fasy",45.728,26.353,1.8,74.39,72.74
1983,"fasy",47.859,26.622,2.3,28.12,42.69
1983,"fasy",39.435,25.518,1.4,74.79,52.53
1983,"fasy",47.479,26.636,1.8,28.19,50.69
1983,"fasy",54.11,27.099,2.8,47.54,94.8
1983,"fasy",57.097,26.868,2.8,2.02,1.25
1983,"fasy",44.837,26.275,1.8,63.85,88.13
1983,"fasy",21.111,21.194,0.2,14.92,72.71
1983,"fasy",52.494,26.978,2.3,52.34,5.66
1983,"fasy",32.629,24.842,1,98.03,42.7
1983,"fasy",49.752,26.515,2.3,23.36,62.48
1983,"fasy",51.249,26.895,2.3,45.11,64.96
1983,"fasy",41.06,25.781,1.4,6.03,80.37
1983,"fasy",43.352,25.99,1.8,12.36,21.44
1983,"fasy",39.905,25.576,1.4,90.2,24.32
1983,"fasy",48.743,26.551,2.3,29.02,19.51
1983,"fasy",48.998,26.593,2.3,81.74,31.78
1983,"fasy",49.141,26.477,2.3,91.58,36.4
1983,"fasy",27.134,23.023,0.4,93.3,52.62
1983,"fasy",27.205,24.199,0.4,47.52,27.7
1983,"fasy",41.253,25.751,1.4,6.78,9.79
1983,"fasy",54.483,27.097,2.8,66.08,65.46
1983,"fasy",24.957,22.739,0.4,35.72,37.3
1983,"fasy",31.134,25.052,0.7,54.91,52.39
1983,"fasy",34.47,25.078,1,78.05,23.89
1983,"fasy",51.923,26.915,2.3,13.79,41.99
1983,"fasy",38.042,25.312,1.4,45.37,96.37
1983,"fasy",56.992,27.09,2.8,66.85,55.33
1983,"fasy",41.333,25.762,1.4,42.52,20.14
1983,"fasy",48.104,26.408,2.3,70.62,76.05
1983,"fasy",41.051,25.751,1.4,53.71,65.7
1983,"fasy",44.505,26.284,1.8,82.9,3.93
1983,"fasy",33.817,24.539,1,14.67,60.56
1983,"fasy",32.45,24.211,0.7,64.84,54.07
1983,"fasy",44.984,26.368,1.8,23.12,10.28
1983,"fasy",42.41,25.989,1.4,50.94,69.43
1983,"fasy",40.631,25.711,1.4,22.72,35.94
1983,"fasy",56.398,27.192,2.8,9.5,62.14
1983,"fasy",29.814,24.207,0.7,8.17,13.51
1983,"fasy",38.357,25.905,1.4,75.15,71.41
1983,"fasy",36.922,25.105,1,54.75,84.4
1983,"fasy",49.106,26.567,2.3,20.3,36.39
1983,"fasy",40.661,25.79,1.4,24.04,94.45
1983,"fasy",34.232,24.744,1,39.47,47.37
1983,"fasy",43.473,26.117,1.8,85.24,91.42
1983,"fasy",32.344,24.26,0.7,29.01,16.92
1983,"fasy",29.275,24.506,0.7,75.85,97.75
1983,"fasy",33.146,24.366,1,6.32,35.79
1983,"fasy",36.252,25.112,1,86.31,61.47
1983,"fasy",22.913,23.032,0.4,71.34,21.24
1983,"fasy",39.648,25.877,1.4,83.28,54.83
1983,"fasy",37.955,25.914,1.4,69.19,68.69
1983,"fasy",28.006,23.336,0.7,68.31,5.6
1983,"fasy",46.708,26.377,1.8,35.71,3.07
1983,"fasy",32.797,24.304,1,67.56,36.84
1983,"fasy",37.192,25.12,1,59.44,51.36
1983,"fasy",48.951,26.524,2.3,47.89,65.71
1983,"fasy",46.519,26.351,1.8,88.35,8.68
1983,"fasy",39.761,25.55,1.4,63.48,9.49
1983,"fasy",47.957,26.703,2.3,78.39,91.74
1983,"fasy",34.145,24.65,1,10.04,9.88
1983,"fasy",48.377,26.432,2.3,20.54,53.36
1983,"fasy",53.903,27.456,2.8,5.84,52.73
1983,"fasy",41.74,25.965,1.4,85.72,59.05
1983,"fasy",27.68,24.434,0.7,50.01,78.1
1983,"fasy",47.74,26.665,2.3,32.29,48.04
1983,"fasy",57.352,26.894,2.8,26.6,4.15
1983,"fasy",40.213,25.609,1.4,73.05,29.26
1983,"fasy",42.68,25.965,1.8,63.11,3.12
1983,"fasy",42.824,25.959,1.8,67.27,17.26
1983,"fasy",39.654,25.528,1.4,90.03,87.57
1983,"fasy",48.481,26.561,2.3,33.62,51.56
1983,"fasy",39.694,25.615,1.4,14.45,45.1
1983,"fasy",29.852,23.62,0.7,36.05,41.95
1983,"fasy",43.393,26.063,1.8,54.78,55.08
1983,"fasy",41.572,25.795,1.4,59.84,35.65
1983,"fasy",42.623,26.022,1.8,77.24,95.08
1983,"fasy",40.463,25.665,1.4,18.4,62.51
1983,"fasy",45.731,26.317,1.8,33.67,71.38
1983,"fasy",47.034,26.505,1.8,58.51,17.88
1983,"fasy",37.302,25.252,1,49.47,19.12
1983,"fasy",28.273,23.81,0.7,97.08,55.72
1983,"fasy",37.147,25.116,1,97.55,39.38
1983,"fasy",28.88,26.959,0.7,14.52,86.53
1983,"fasy",43.739,26.239,1.8,16.68,96.94
1983,"fasy",40.66,25.711,1.4,52.43,31.75
1983,"fasy",47.512,26.411,2.3,54.62,56.09
1983,"fasy",39.874,25.571,1.4,65.94,97.79
1983,"fasy",39.617,25.579,1.4,93.24,30.96
1983,"fasy",32.607,24.318,1,4.16,55.26
1983,"fasy",28.182,23.178,0.7,38.78,8.06
1983,"fasy",40.233,25.629,1.4,8.74,71.86
1983,"fasy",35.017,24.816,1,59.88,59.06
1983,"fasy",42.266,25.885,1.4,1.46,85.19
1983,"fasy",37.988,25.282,1.4,5.27,22.62
1984,"fasy",34.274,24.833,1,19.09,90.2
1984,"fasy",23.225,23.264,0.4,71.34,21.24
1984,"fasy",34.589,24.815,1,0.89,41.04
1984,"fasy",28.979,23.445,0.7,10.41,84.8
1984,"fasy",22.776,22.811,0.4,34.66,59.14
1984,"fasy",40.501,25.649,1.4,73.05,29.26
1984,"fasy",28.172,23.409,0.7,68.31,5.6
1984,"fasy",32.582,24.249,1,64.84,54.07
1984,"fasy",49.609,26.597,2.3,20.3,36.39
1984,"fasy",37.292,25.191,1,18.16,47.19
1984,"fasy",43.013,26.049,1.8,5.53,30.19
1984,"fasy",47.111,26.34,1.8,46.9,59.25
1984,"fasy",28.232,24.695,0.7,50.01,78.1
1984,"fasy",35.257,24.87,1,59.88,59.06
1984,"fasy",34.929,24.761,1,29.12,56.34
1984,"fasy",34.564,24.825,1,39.47,47.37
1984,"fasy",34.358,24.703,1,10.04,9.88
1984,"fasy",52.887,26.995,2.8,52.34,5.66
1984,"fasy",46.002,26.474,1.8,3.11,69.4
1984,"fasy",25.175,22.866,0.4,35.72,37.3
1984,"fasy",57.664,27.108,3.4,66.85,55.33
1984,"fasy",56.483,27.261,2.8,17.91,45.45
1984,"fasy",47.108,26.619,1.8,21.16,74.64
1984,"fasy",38.209,25.32,1.4,5.27,22.62
1984,"fasy",51.295,27.08,2.3,22.56,34.24
1984,"fasy",48.986,26.47,2.3,20.54,53.36
1984,"fasy",32.181,24.435,0.7,58.91,16.84
1984,"fasy",45.468,26.225,1.8,76.45,34.04
1984,"fasy",36.045,24.919,1,12.74,85.3
1984,"fasy",33.463,24.455,1,61.57,12.28
1984,"fasy",47.543,26.591,2.3,59.83,27.74
1984,"fasy",43.152,25.995,1.8,67.27,17.26
1984,"fasy",41.641,25.8,1.4,42.52,20.14
1984,"fasy",40.768,25.729,1.4,22.72,35.94
1984,"fasy",34.419,24.702,1,1.55,73.81
1984,"fasy",28.339,23.608,0.7,15.78,30.45
1984,"fasy",39.991,25.634,1.4,93.24,30.96
1984,"fasy",42.08,25.888,1.4,4.9,38.28
1984,"fasy",37.034,25.149,1,11.41,82.43
1984,"fasy",40.235,25.964,1.4,83.28,54.83
1984,"fasy",41.52,25.8,1.4,71.11,58.9
1984,"fasy",24.166,22.232,0.4,63.44,4.3
1984,"fasy",46.81,26.397,1.8,73.46,77.55
1984,"fasy",41.578,25.792,1.4,6.78,9.79
1984,"fasy",27.599,24.193,0.7,64.92,98.77
1984,"fasy",48.643,26.748,2.3,21.05,74.89
1984,"fasy",34.353,24.765,1,38.15,59.46
1984,"fasy",47.96,26.441,2.3,54.62,56.09
1984,"fasy",41.911,25.836,1.4,59.84,35.65
1984,"fasy",37.29,25.143,1,97.55,39.38
1984,"fasy",38.372,25.343,1.4,55.76,99.04
1984,"fasy",57.994,26.892,3.4,2.02,1.25
1984,"fasy",38.461,25.348,1.4,21.27,55
1984,"fasy",46.66,26.507,1.8,48.07,32.32
1984,"fasy",48.248,26.613,2.3,98.82,16.77
1984,"fasy",42.59,25.947,1.8,71.73,35.9
1984,"fasy",40.518,25.65,1.4,43.9,28.63
1984,"fasy",40.119,25.676,1.4,14.45,45.1
1984,"fasy",46.034,26.342,1.8,33.67,71.38
1984,"fasy",38.559,26.02,1.4,69.19,68.69
1984,"fasy",51.587,26.912,2.3,45.11,64.96
1984,"fasy",51.658,27.111,2.3,85.35,77.75
1984,"fasy",28.292,23.225,0.7,38.78,8.06
1984,"fasy",46.901,26.38,1.8,88.35,8.68
1984,"fasy",40.746,25.891,1.4,30.87,86.89
1984,"fasy",35.773,25.149,1,66.56,83.82
1984,"fasy",49.145,26.484,2.3,28,64.64
1984,"fasy",28.567,23.938,0.7,97.08,55.72
1984,"fasy",21.251,21.308,0.2,14.92,72.71
1984,"fasy",32.946,24.346,1,67.56,36.84
1984,"fasy",42.875,25.986,1.8,63.11,3.12
1984,"fasy",54.956,27.113,2.8,66.08,65.46
1984,"fasy",45.166,26.359,1.8,79.93,97.94
1984,"fasy",36.579,25.179,1,86.31,61.47
1984,"fasy",35.758,25.956,1,42.29,97.74
1984,"fasy",32.546,24.318,1,29.01,16.92
1984,"fasy",48.783,26.886,2.3,49.01,69.19
1984,"fasy",51.049,26.667,2.3,99.83,31.83
1984,"fasy",37.385,25.152,1,59.28,25.59
1984,"fasy",48.15,26.642,2.3,28.12,42.69
1984,"fasy",26.873,22.879,0.4,42.2,96.62
1984,"fasy",45.027,26.292,1.8,63.85,88.13
1984,"fasy",27.284,23.093,0.4,93.3,52.62
1984,"fasy",38.447,25.346,1.4,53.55,83.22
1984,"fasy",40.692,25.93,1.4,51.63,44.86
1984,"fasy",45.014,26.27,1.8,4.6,13.86
1984,"fasy",37.204,25.158,1,54.75,84.4
1984,"fasy",44.016,26.137,1.8,79.78,5.29
1984,"fasy",33.989,24.583,1,14.67,60.56
1984,"fasy",48.878,26.488,2.3,22.77,18.03
1984,"fasy",40.015,25.592,1.4,65.94,97.79
1984,"fasy",50.655,27.007,2.3,75.67,52.72
1984,"fasy",39.179,25.742,1.4,48.86,34.3
1984,"fasy",50.692,26.793,2.3,42.33,69.9
1984,"fasy",40.012,25.586,1.4,63.48,9.49
1984,"fasy",47.739,26.403,2.3,86.23,88.98
1984,"fasy",44.158,26.211,1.8,76.29,57.4
1984,"fasy",40.636,25.689,1.4,18.4,62.51
1984,"fasy",38.306,25.357,1.4,45.37,96.37
1984,"fasy",36.99,25.096,1,32.56,43.6
1984,"fasy",40.388,25.651,1.4,8.74,71.86
1984,"fasy",29.706,24.679,0.7,75.85,97.75
1984,"fasy",50.445,26.553,2.3,23.36,62.48
1984,"fasy",43.492,26.036,1.8,58.49,21.75
1984,"fasy",40.781,25.728,1.4,52.43,31.75
1984,"fasy",45.33,26.319,1.8,89.87,85.59
1984,"fasy",47.384,26.47,1.8,90.81,15.21
1984,"fasy",56.943,27.208,2.8,9.5,62.14
1984,"fasy",50.66,26.542,2.3,43.48,7.98
1984,"fasy",34.264,24.547,1,73.6,92.37
1984,"fasy",41.534,25.842,1.4,6.03,80.37
1984,"fasy",48.137,26.715,2.3,78.39,91.74
1984,"fasy",53.249,26.67,2.8,22.26,14.12
1984,"fasy",42.675,26.012,1.8,71.87,38.51
1984,"fasy",47.061,26.404,1.8,35.71,3.07
1984,"fasy",43.622,26.132,1.8,85.24,91.42
1984,"fasy",25.622,22.886,0.4,98.76,1.6
1984,"fasy",44.104,26.11,1.8,38.87,40.42
1984,"fasy",54.025,27.461,2.8,5.84,52.73
1984,"fasy",37.333,25.165,1,22.07,0.09
1984,"fasy",36.925,25.8,1,51.42,55.19
1984,"fasy",33.151,24.408,1,51.67,89.81
1984,"fasy",44.499,26.151,1.8,7.66,97.67
1984,"fasy",39.881,26.022,1.4,49.63,25.65
1984,"fasy",46.463,26.319,1.8,18.13,74.2
1984,"fasy",43.589,26.084,1.8,54.78,55.08
1984,"fasy",49.755,26.513,2.3,91.58,36.4
1984,"fasy",50.442,26.963,2.3,57.9,86.29
1984,"fasy",39.745,25.564,1.4,74.79,52.53
1984,"fasy",46.083,26.298,1.8,21.48,89.32
1984,"fasy",45.414,26.352,1.8,36.45,37.87
1984,"fasy",46.007,26.43,1.8,63.73,74.39
1984,"fasy",45.093,26.378,1.8,23.12,10.28
1984,"fasy",32.793,24.371,1,4.16,55.26
1984,"fasy",29.54,23.716,0.7,5.16,53.2
1984,"fasy",27.623,24.406,0.7,47.52,27.7
1984,"fasy",52.71,26.939,2.8,26.39,18.7
1984,"fasy",39.655,25.535,1.4,55.66,59.04
1984,"fasy",42.32,26.034,1.4,85.72,59.05
1984,"fasy",47.2,26.413,1.8,58.1,86.91
1984,"fasy",53.904,26.812,2.8,93.69,85.55
1984,"fasy",35.307,25.09,1,77.69,59.89
1984,"fasy",38.872,25.417,1.4,56.64,26.76
1984,"fasy",40.902,25.756,1.4,48.5,71.08
1984,"fasy",39.516,25.51,1.4,54.53,13.69
1984,"fasy",45.67,26.268,1.8,57.06,65.16
1984,"fasy",31.627,25.22,0.7,54.91,52.39
1984,"fasy",57.32,27.216,2.8,4.22,74.84
1984,"fasy",41.997,25.85,1.4,95.36,71.93
1984,"fasy",43.485,26.068,1.8,28.98,56.59
1984,"fasy",47.733,26.514,2.3,88.17,11.97
1984,"fasy",49.15,26.746,2.3,35.3,99.21
1984,"fasy",30.012,24.58,0.7,81,54.11
1984,"fasy",34.7,24.765,1,61.28,15.93
1984,"fasy",37.548,29.357,1.4,67.35,2.48
1984,"fasy",44.572,26.236,1.8,29.92,47.67
1984,"fasy",49.449,26.554,2.3,47.89,65.71
1984,"fasy",41.148,25.854,1.4,24.04,94.45
1984,"fasy",58.24,26.917,3.4,26.6,4.15
1984,"fasy",50.342,26.706,2.3,12,31.26
1984,"fasy",51.483,26.742,2.3,36.86,10.6
1984,"fasy",49.572,26.491,2.3,28.36,82.32
1984,"fasy",51.334,26.887,2.3,43.79,91.91
1984,"fasy",40.202,25.618,1.4,90.2,24.32
1984,"fasy",44.915,26.234,1.8,27.48,21.45
1984,"fasy",29.754,27.369,0.7,14.52,86.53
1984,"fasy",42.732,26.034,1.8,77.24,95.08
1984,"fasy",22.733,22.258,0.4,66.58,1.96
1984,"fasy",38.96,26.007,1.4,75.15,71.41
1984,"fasy",41.19,25.786,1.4,12.17,37.06
1984,"fasy",47.301,26.525,1.8,58.51,17.88
1984,"fasy",37.976,25.327,1.4,58.71,94.89
1984,"fasy",42.567,25.919,1.8,1.46,85.19
1984,"fasy",39.203,25.902,1.4,43.01,2.95
1984,"fasy",29.892,23.655,0.7,81.65,88.42
1984,"fasy",46.496,26.464,1.8,16.29,24.34
1984,"fasy",42.542,26.004,1.8,50.94,69.43
1984,"fasy",40.526,25.652,1.4,96.58,17.85
1984,"fasy",47.661,26.649,2.3,28.19,50.69
1984,"fasy",30.131,24.326,0.7,8.17,13.51
1984,"fasy",42.484,25.934,1.4,17.01,67.35
1984,"fasy",33.283,24.403,1,6.32,35.79
1984,"fasy",42.787,25.936,1.8,61.5,57.67
1984,"fasy",49.219,26.58,2.3,29.02,19.51
1984,"fasy",37.619,25.311,1.4,49.47,19.12
1984,"fasy",36.373,25.057,1,25.32,6.83
1984,"fasy",25.956,23.918,0.4,15.57,71.24
1984,"fasy",31.958,25.75,0.7,0.31,51.77
1984,"fasy",50.922,26.659,2.3,65.52,67.83
1984,"fasy",48.5,26.612,2.3,71.35,32.44
1984,"fasy",48.874,26.586,2.3,33.62,51.56
1984,"fasy",49.922,26.511,2.3,79.27,15.06
1984,"fasy",34.901,25.183,1,78.05,23.89
1984,"fasy",42.93,26.029,1.8,89.88,18.71
1984,"fasy",46.02,26.403,1.8,30.28,40.55
1984,"fasy",47.938,26.678,2.3,32.29,48.04
1984,"fasy",36.087,25.329,1,0.16,20.44
1984,"fasy",21.896,21.457,0.2,29.08,35.06
1984,"fasy",30.034,23.686,0.7,36.05,41.95
1984,"fasy",51.831,26.974,2.3,16.25,83.45
1984,"fasy",44.485,26.313,1.8,16.68,96.94
1984,"fasy",39.86,25.558,1.4,90.03,87.57
1984,"fasy",52.328,26.934,2.3,13.79,41.99
1984,"fasy",48.682,26.445,2.3,70.62,76.05
1984,"fasy",44.631,26.296,1.8,82.9,3.93
1984,"fasy",36.415,25.054,1,16.2,64.64
1984,"fasy",41.22,25.773,1.4,53.71,65.7
1984,"fasy",40.508,25.664,1.4,30.85,62.21
1984,"fasy",54.532,27.114,2.8,47.54,94.8
1984,"fasy",25.257,23.03,0.4,42.64,64.12
1984,"fasy",38.589,25.416,1.4,81.51,86.68
1984,"fasy",33.029,24.957,1,98.03,42.7
1984,"fasy",42.405,25.896,1.4,8.87,98.29
1984,"fasy",49.411,26.618,2.3,81.74,31.78
1984,"fasy",43.746,26.031,1.8,12.36,21.44
1984,"fasy",45.97,26.373,1.8,74.39,72.74
1984,"fasy",32.589,25.462,1,42.58,86.21
1984,"fasy",48.408,26.632,2.3,41.73,34.95
1984,"fasy",39.491,25.511,1.4,94.86,86.62
1984,"fasy",37.32,25.144,1,59.44,51.36
1984,"fasy",43.549,26.079,1.8,24.62,30.99
1984,"fasy",49.238,26.85,2.3,17.86,32.53
1984,"fasy",48.173,26.556,2.3,94.54,18.06
1984,"fasy",33.07,24.553,1,68.83,26.44
1984,"fasy",38.466,25.591,1.4,71.47,91.22
1984,"fasy",48.026,26.685,2.3,55.64,68.65
1986,"fasy",36.53,25.308,1,66.56,83.82
1986,"fasy",41.447,25.818,1.4,12.17,37.06
1986,"fasy",53.156,26.969,2.8,13.79,41.99
1986,"fasy",43.272,26.029,1.8,63.11,3.12
1986,"fasy",28.509,23.553,0.7,68.31,5.6
1986,"fasy",38.815,25.416,1.4,55.76,99.04
1986,"fasy",44.966,26.272,1.8,29.92,47.67
1986,"fasy",43.457,26.04,1.8,17.01,67.35
1986,"fasy",43.721,26.035,1.8,61.5,57.67
1986,"fasy",49.123,26.651,2.3,71.35,32.44
1986,"fasy",35.184,24.877,1,61.28,15.93
1986,"fasy",34.853,24.805,1,1.55,73.81
1986,"fasy",51.291,26.582,2.3,79.27,15.06
1986,"fasy",51.175,26.749,2.3,12,31.26
1986,"fasy",30.182,23.76,0.7,81.65,88.42
1986,"fasy",40.301,25.632,1.4,65.94,97.79
1986,"fasy",23.874,23.729,0.4,71.34,21.24
1986,"fasy",45.762,26.356,1.8,89.87,85.59
1986,"fasy",42.813,26.035,1.8,50.94,69.43
1986,"fasy",35.78,25.383,1,78.05,23.89
1986,"fasy",42.956,26.059,1.8,77.24,95.08
1986,"fasy",43.984,26.123,1.8,54.78,55.08
1986,"fasy",43.996,26.125,1.8,24.62,30.99
1986,"fasy",48.425,26.711,2.3,55.64,68.65
1986,"fasy",42.175,25.982,1.4,24.04,94.45
1986,"fasy",25.757,23.314,0.4,42.64,64.12
1986,"fasy",24.427,22.392,0.4,63.44,4.3
1986,"fasy",32.972,24.439,1,29.01,16.92
1986,"fasy",40.281,25.619,1.4,90.03,87.57
1986,"fasy",55.931,27.146,2.8,66.08,65.46
1986,"fasy",44.889,26.183,1.8,38.87,40.42
1986,"fasy",51.683,27.099,2.3,22.56,34.24
1986,"fasy",53.649,26.978,2.8,26.39,18.7
1986,"fasy",52.015,26.92,2.3,43.79,91.91
1986,"fasy",45.323,26.398,1.8,23.12,10.28
1986,"fasy",58.06,27.238,3.4,9.5,62.14
1986,"fasy",30.608,25.024,0.7,75.85,97.75
1986,"fasy",34.872,24.89,1,38.15,59.46
1986,"fasy",47.397,26.64,1.8,21.16,74.64
1986,"fasy",25.622,23.121,0.4,35.72,37.3
1986,"fasy",34.864,24.976,1,19.09,90.2
1986,"fasy",40.992,25.736,1.4,18.4,62.51
1986,"fasy",29.372,25.199,0.7,50.01,78.1
1986,"fasy",30.415,23.822,0.7,36.05,41.95
1986,"fasy",47.852,26.563,2.3,58.51,17.88
1986,"fasy",41.569,25.817,1.4,53.71,65.7
1986,"fasy",33.56,24.476,1,6.32,35.79
1986,"fasy",30.737,24.848,0.7,81,54.11
1986,"fasy",28.494,24.815,0.7,47.52,27.7
1986,"fasy",46.47,26.413,1.8,74.39,72.74
1986,"fasy",33.813,24.546,1,61.57,12.28
1986,"fasy",50.194,26.636,2.3,29.02,19.51
1986,"fasy",42.46,25.932,1.4,4.9,38.28
1986,"fasy",47.038,26.536,1.8,48.07,32.32
1986,"fasy",37.254,25.309,1,86.31,61.47
1986,"fasy",39.977,25.583,1.4,55.66,59.04
