"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1968,"piab",22.987,21.87,0.4,63.47,29.05
1968,"piab",23.224,21.801,0.4,13.85,87.34
1968,"piab",29.558,23.898,0.7,4.29,87.57
1968,"piab",27.366,23.32,0.4,74.62,79.95
1976,"piab",28.908,24.22,0.7,7.76,31.86
1968,"piab",23.025,21.61,0.4,28.99,39.72
1968,"piab",35.723,25.631,1,93.91,17.74
1968,"piab",33.057,24.956,1,22.05,80.78
1968,"piab",34.545,25.314,1,90.51,40.32
1979,"piab",32.206,25.813,0.7,34.08,42.85
1968,"piab",40.537,26.779,1.4,73.5,56.87
1968,"piab",32.144,24.677,0.7,75.62,72.07
1968,"piab",23.642,21.861,0.4,43.84,24.82
1968,"piab",32.744,24.842,1,17.96,82.46
1976,"piab",25.948,23.602,0.4,71.72,60.16
1968,"piab",23.89,22.036,0.4,14.34,80.51
1979,"piab",28.799,25.29,0.7,66.35,34.19
1968,"piab",18.594,19.642,0.2,66.83,33.15
1968,"piab",41.601,27.007,1.4,57.66,90.41
1968,"piab",31.998,24.769,0.7,9.64,88.59
1968,"piab",25.632,22.639,0.4,11.42,76.54
1976,"piab",28.545,24.231,0.7,76.81,5.15
1976,"piab",29.517,24.27,0.7,37.4,8.91
1969,"piab",40.962,26.882,1.4,20.9,69.14
1979,"piab",40.437,28.265,1.4,2.7,85.9
1969,"piab",31.55,24.566,0.7,10.16,41.79
1979,"piab",29.497,24.819,0.7,13.14,4.66
1969,"piab",42.294,27.197,1.4,19.89,28.48
1969,"piab",37.486,26.057,1,52.44,86.11
1969,"piab",29.985,24.094,0.7,82.41,13.54
1969,"piab",32.811,25.279,1,14.9,24.23
1969,"piab",34.317,25.341,1,48.38,42.37
1969,"piab",29.889,24.005,0.7,41.51,70.3
1969,"piab",33.83,25.171,1,53.66,65.94
1969,"piab",27.661,23.823,0.7,42.82,43.26
1969,"piab",24.637,22.877,0.4,4.48,32.65
1969,"piab",20.804,20.814,0.2,76.05,69.7
1976,"piab",34.856,25.851,1,64.81,76.27
1969,"piab",32.438,24.73,0.7,55.83,24.18
1976,"piab",24.865,22.909,0.4,26.02,26.34
1969,"piab",32.497,25.203,0.7,37.69,58.91
1969,"piab",32.685,25.048,1,86.86,45.14
1969,"piab",36.706,25.915,1,16.41,96.46
1976,"piab",22.316,22.485,0.2,46.97,40.65
1969,"piab",31.974,24.793,0.7,53.76,39.47
1976,"piab",39.641,26.846,1.4,76.48,34.81
1969,"piab",19.261,20.097,0.2,33.73,94.08
1974,"piab",23.74,22.858,0.4,77.85,13.23
1976,"piab",30.246,24.442,0.7,48.47,99.71
1969,"piab",28.513,23.619,0.7,37.4,8.91
1969,"piab",30.131,24.214,0.7,86.02,79.48
1976,"piab",38.366,26.584,1.4,30.51,84.38
1969,"piab",25.934,22.88,0.4,11.42,76.54
1967,"piab",40.2,26.68,1.4,38.74,85.25
1969,"piab",23.228,21.982,0.4,60.94,80.42
1969,"piab",27.717,23.482,0.7,21.34,96.05
1969,"piab",29.874,24.287,0.7,15.08,49.38
1969,"piab",22.513,21.642,0.4,52.71,67.49
1976,"piab",32.246,25.804,0.7,63.88,74.47
1976,"piab",36.279,27.217,1,96.25,49.5
1969,"piab",31.263,24.436,0.7,70.15,57.57
1976,"piab",39.338,27.001,1.4,75.58,97.43
1969,"piab",23.644,21.972,0.4,74.89,67.64
1969,"piab",39.941,26.667,1.4,8.82,31.99
1976,"piab",34.568,26.945,1,62.03,4.38
1976,"piab",35.545,25.924,1,95.06,4.63
1969,"piab",35.902,25.748,1,93.96,91.98
1969,"piab",34.912,25.473,1,35.11,0.55
1969,"piab",23.174,21.753,0.4,28.99,39.72
1979,"piab",31.109,25.195,0.7,29.92,94.43
1969,"piab",29.104,23.867,0.7,28.15,85.32
1967,"piab",30,23.98,0.7,80.44,21.51
1969,"piab",41.719,27.039,1.4,57.66,90.41
1969,"piab",31.116,24.537,0.7,13.76,71.16
1969,"piab",22.533,21.473,0.4,90.76,44.35
1969,"piab",38.312,26.277,1.4,47.56,13.81
1969,"piab",41.44,26.992,1.4,42.16,20
1976,"piab",25.011,22.607,0.4,28.55,99.77
1969,"piab",28.635,23.739,0.7,57.64,86.45
1969,"piab",25.463,22.543,0.4,12.77,44.84
1969,"piab",23.761,22.43,0.4,74.32,13.96
1967,"piab",45.1,27.75,1.8,67.54,86.99
1969,"piab",34.505,25.459,1,97.8,66.5
1969,"piab",32.3,24.781,0.7,22.7,27.55
1969,"piab",31.767,24.736,0.7,28.98,20.42
1976,"piab",22.371,22.462,0.2,5.93,8.08
1969,"piab",31.592,24.528,0.7,56.81,77.74
1976,"piab",37.648,26.365,1.4,93.91,17.74
1969,"piab",33.315,25.06,1,8.59,91.04
1976,"piab",28.942,24.009,0.7,2.32,51.14
1969,"piab",42.17,27.178,1.4,69.91,75.73
1969,"piab",27.728,23.745,0.7,94.32,81.97
1969,"piab",29.258,23.929,0.7,55.71,9.69
1969,"piab",20.117,20.985,0.2,67.39,11.83
1969,"piab",31.008,24.476,0.7,27.86,13.82
1969,"piab",30.62,24.227,0.7,58.57,45.71
1976,"piab",30.021,24.739,0.7,88.76,4.27
1976,"piab",18.241,20.51,0.2,24.53,65.65
1969,"piab",24.837,22.507,0.4,32.28,97.76
1969,"piab",35.193,25.568,1,5.29,9.68
1969,"piab",27.763,23.603,0.7,12.97,76.66
1969,"piab",45.635,27.861,1.8,67.54,86.99
1969,"piab",37.823,26.217,1.4,39.45,24.23
1969,"piab",31.315,24.708,0.7,69.37,39.84
1967,"piab",22.4,21.29,0.2,98.86,77
1969,"piab",32.445,24.926,0.7,57.01,73.38
1969,"piab",33.441,25.161,1,89.64,73.24
1969,"piab",31.817,24.648,0.7,12.11,59.84
1969,"piab",33.252,25.001,1,47.29,33.35
1976,"piab",29.457,25.026,0.7,60.27,23.72
1969,"piab",31.783,24.606,0.7,57.38,54.26
1969,"piab",35.59,25.621,1,48.1,82.44
1976,"piab",29.361,24.281,0.7,46.91,56.96
1969,"piab",33.991,25.31,1,79.08,74.23
1976,"piab",24.475,22.731,0.4,50.27,30.59
1976,"piab",33.545,25.778,1,12.97,38.42
1969,"piab",16.77,18.77,0.13,91.3,41.08
1969,"piab",39.976,26.691,1.4,24.03,36.57
1969,"piab",25.46,22.986,0.4,90.85,54.33
1976,"piab",31.783,25.027,0.7,49.01,72.18
1969,"piab",38.811,26.396,1.4,14.74,64.42
1969,"piab",28.515,23.583,0.7,13.03,58.03
1969,"piab",26.91,23.148,0.4,46.9,24.79
1969,"piab",32.232,24.723,0.7,3.8,15.31
1967,"piab",29.5,23.83,0.7,44.06,10.37
1969,"piab",27.234,23.259,0.4,13.14,4.66
1976,"piab",27.044,23.746,0.4,94.91,81.15
1969,"piab",35.195,25.569,1,57.43,22.56
1976,"piab",27.921,25.057,0.7,13.07,9.62
1976,"piab",28.253,24.116,0.7,46.9,24.79
1976,"piab",28.164,24.732,0.7,46.9,61.78
1969,"piab",27.124,23.224,0.4,93.84,44.49
1967,"piab",34.4,25.25,1,35.11,0.55
1969,"piab",35.841,25.916,1,34.59,20.54
1967,"piab",32.3,24.66,0.7,55.83,24.18
1969,"piab",42.663,27.273,1.8,5.2,29.04
1978,"piab",33.712,26.444,1,96.04,36.98
1967,"piab",35.1,25.43,1,67.33,65.32
1969,"piab",26.718,23.643,0.4,88.93,88.61
1969,"piab",27.027,23.319,0.4,44.79,90.77
1969,"piab",36.844,25.939,1,36.78,57.4
1969,"piab",25.814,22.827,0.4,56.47,75.23
1969,"piab",34.714,25.417,1,93.39,28.47
1969,"piab",18.534,19.896,0.2,40.94,14.62
1969,"piab",32.427,24.822,0.7,75.62,72.07
1969,"piab",36.307,25.831,1,30.51,84.38
1969,"piab",43.195,27.372,1.8,98,26.07
1969,"piab",28.248,23.7,0.7,19.31,56.03
1969,"piab",29.586,24.135,0.7,8.04,47.98
1969,"piab",38.617,26.35,1.4,18.5,49.91
1969,"piab",33.67,25.18,1,94.32,16.91
1975,"piab",41.032,27.27,1.4,77.65,29.77
1969,"piab",27.121,23.222,0.4,76.81,5.15
1969,"piab",28.737,24.106,0.7,29.48,53.15
1969,"piab",34.997,25.539,1,54.66,37.58
1967,"piab",28.3,23.44,0.7,13.03,58.03
1969,"piab",21.522,20.99,0.2,23.73,1.07
1967,"piab",26.5,22.84,0.4,26.41,30.41
1969,"piab",34.499,25.363,1,25.83,31.46
1969,"piab",24.523,22.235,0.4,77.07,51.66
1969,"piab",36.446,25.825,1,55.88,61.25
1969,"piab",41.232,26.935,1.4,68.78,23.32
1969,"piab",20.733,21.164,0.2,50.82,50.51
1969,"piab",27.65,23.641,0.7,49.05,74.36
1969,"piab",29.505,24.414,0.7,5.95,39.3
1969,"piab",36.864,26.014,1,26.93,36.22
1969,"piab",33.857,25.267,1,97.29,21.34
1969,"piab",30.824,24.712,0.7,42,76.56
1969,"piab",35.459,25.602,1,97.87,95.17
1969,"piab",25.264,22.52,0.4,40.65,25.09
1969,"piab",34.894,25.465,1,42.58,27.34
1969,"piab",30.474,24.45,0.7,46.49,23.4
1969,"piab",28.139,23.553,0.7,23.11,31.31
1969,"piab",28.792,23.702,0.7,70.49,67.84
1969,"piab",32.931,25.122,1,70.43,24.94
1975,"piab",27.517,23.946,0.7,99.22,92.27
1969,"piab",41.65,27.055,1.4,93.4,36.19
1969,"piab",36.906,25.962,1,77.26,49.65
1969,"piab",29.298,23.859,0.7,48.47,99.71
1967,"piab",37.7,26.09,1.4,63.4,97.54
1969,"piab",30.706,24.364,0.7,86.47,36.01
1969,"piab",25.805,22.634,0.4,84.6,55.54
1969,"piab",42.479,27.207,1.4,69.97,12.27
1969,"piab",40.426,26.867,1.4,61.83,18.51
1969,"piab",25.165,23.171,0.4,38.98,40.35
1969,"piab",31.812,24.573,0.7,60.52,30.33
1969,"piab",29.802,24.104,0.7,24.27,51.2
1969,"piab",30.996,24.394,0.7,32.09,11.23
1969,"piab",31.444,24.535,0.7,46.51,10.67
1969,"piab",40.901,26.883,1.4,53.63,44.08
1969,"piab",32.228,24.839,0.7,61.16,39.5
1969,"piab",34.541,25.398,1,85.39,50.88
1969,"piab",39.042,26.543,1.4,63.4,97.54
1969,"piab",31.698,24.672,0.7,52.45,31.67
1969,"piab",33.039,24.987,1,7.89,84.16
1969,"piab",29.435,23.877,0.7,51.2,84.16
1969,"piab",29.842,24.368,0.7,62.03,4.38
1969,"piab",32.719,24.829,1,2.4,54.58
1969,"piab",34.756,25.476,1,21.1,86.51
1969,"piab",23.854,22.709,0.4,98.86,77
1969,"piab",32.986,25.275,1,9.64,88.59
1969,"piab",32.939,24.959,1,64.81,76.27
1969,"piab",25.444,22.624,0.4,18.54,26.28
1969,"piab",35.237,25.682,1,29.56,27.41
1969,"piab",47.774,28.279,2.3,76.21,18.74
1967,"piab",29.2,23.73,0.7,42,76.56
1969,"piab",25.897,22.938,0.4,45.04,55.96
1969,"piab",27.157,23.283,0.4,40.25,51.37
1969,"piab",36.461,26.003,1,79.33,4.64
1969,"piab",36.473,25.865,1,63.62,42.37
1969,"piab",34.813,25.46,1,47.69,2.99
1969,"piab",26.625,23.513,0.4,60.99,0.38
1969,"piab",23.571,21.959,0.4,13.62,60.17
1969,"piab",26.689,23.152,0.4,52.93,54.78
1969,"piab",30.362,24.194,0.7,19.85,69.29
1969,"piab",34.715,25.388,1,90.51,40.32
1969,"piab",36.646,25.864,1,56.28,38.65
1978,"piab",31.863,26.004,0.7,30.81,33.34
1969,"piab",24.431,22.354,0.4,68.96,35.14
1969,"piab",15.932,18.264,0.13,30.49,40.37
1969,"piab",24.7,22.34,0.4,83.41,66.4
1969,"piab",40.388,26.735,1.4,16.62,55.83
1969,"piab",19.277,20.195,0.2,11.26,7.11
1969,"piab",31.595,24.53,0.7,50.14,78.55
1967,"piab",32.2,24.64,0.7,74.63,88.68
1969,"piab",24.237,22.35,0.4,14.34,80.51
1969,"piab",22.782,21.848,0.4,20.07,41.51
1969,"piab",17.197,19.021,0.13,24.53,65.65
1969,"piab",22.496,21.498,0.2,44.83,62.29
1969,"piab",38.24,26.257,1.4,23.95,92.19
1969,"piab",31.184,24.499,0.7,99.12,83.29
1969,"piab",37.219,26.033,1,54.12,16.91
1969,"piab",31.823,24.712,0.7,52.5,58.39
1969,"piab",32.713,25.087,1,59.21,55.46
1969,"piab",34.973,25.424,1,1.2,8.43
1969,"piab",29.503,23.953,0.7,55.46,32.62
1969,"piab",29.151,23.897,0.7,44.2,99.14
1969,"piab",26.289,23.066,0.4,9.99,46.84
1969,"piab",23.511,22.074,0.4,41.38,13.02
1969,"piab",34.885,25.516,1,58.69,27.07
1969,"piab",38.569,26.473,1.4,14.33,13.83
1967,"piab",24,21.92,0.4,68.91,75.82
1969,"piab",38.699,26.426,1.4,18.99,4.43
1969,"piab",37.709,26.136,1.4,92.67,15.64
1969,"piab",37.739,26.17,1.4,99.68,11.69
1967,"piab",27.9,23.31,0.7,0.96,62.06
1969,"piab",22.948,21.651,0.4,12.82,57.32
1969,"piab",34.171,25.598,1,66.43,57.12
1969,"piab",29.742,24.011,0.7,4.29,87.57
1967,"piab",35,25.41,1,66.15,72.27
1967,"piab",18.5,19.52,0.2,74.8,87.54
1969,"piab",22.067,21.439,0.2,25.69,93.5
1969,"piab",20.888,20.833,0.2,5.93,8.08
1969,"piab",38.827,26.419,1.4,77.91,82.17
1969,"piab",29.268,24.008,0.7,89.9,47.45
1969,"piab",35.525,25.642,1,44.56,33.78
1969,"piab",24.139,22.484,0.4,78.81,37.45
1969,"piab",27.897,23.417,0.7,71.93,13.11
1969,"piab",43.706,27.519,1.8,33.89,49.72
1969,"piab",35.551,25.756,1,22.78,18.84
1969,"piab",24.541,22.622,0.4,98.67,1.35
1969,"piab",36.437,26.268,1,82.83,38
1969,"piab",29.752,24.238,0.7,21.36,45.86
1969,"piab",27.224,23.217,0.4,73.01,95.32
1969,"piab",23.861,22.009,0.4,89.75,34.44
1969,"piab",27.201,23.201,0.4,12.48,59.4
1969,"piab",34.696,25.38,1,36.72,90.42
1969,"piab",30.333,24.147,0.7,93.98,15.69
1969,"piab",28.903,24.39,0.7,7,95.03
1969,"piab",25.56,23.455,0.4,94.64,65.7
1969,"piab",21.82,21.247,0.2,86.92,63.25
1969,"piab",24.936,22.642,0.4,13.07,9.62
1969,"piab",32.958,24.99,1,15.81,37.98
1968,"piab",23.921,22.063,0.4,27.73,41.3
1969,"piab",30.174,24.084,0.7,18.72,0.29
1969,"piab",32.98,25.1,1,98.29,31.55
1975,"piab",22.782,22.245,0.4,0.26,24.1
1969,"piab",30.38,24.235,0.7,49.01,72.18
1969,"piab",22.984,21.629,0.4,76.28,96.18
1969,"piab",35.962,25.784,1,67.99,84.87
1969,"piab",27.745,23.393,0.7,79.39,67.76
1969,"piab",27.74,23.498,0.7,0.37,32.68
1969,"piab",34.405,25.322,1,30.22,92.93
1969,"piab",39.397,26.637,1.4,2.2,50.15
1969,"piab",33.841,25.142,1,38.06,72.21
1969,"piab",30.785,24.321,0.7,96.1,43.1
1969,"piab",38.295,26.291,1.4,81.71,70.73
1969,"piab",35.417,25.634,1,71.88,23.22
1969,"piab",27.482,23.283,0.4,77.02,46.32
1969,"piab",26.933,23.249,0.4,60.27,23.72
1969,"piab",35.75,25.664,1,86.55,36.23
1969,"piab",36.958,25.955,1,31.76,62.25
1975,"piab",25.873,22.974,0.4,1.69,68.42
1969,"piab",29.082,23.791,0.7,8.63,32.47
1969,"piab",35.31,25.713,1,72.3,71.61
1969,"piab",22.509,21.895,0.4,37.59,2.11
1969,"piab",23.367,22.241,0.4,1.38,7.72
1969,"piab",28.538,23.598,0.7,70.23,48.89
1969,"piab",24.47,22.337,0.4,50.78,89.68
1978,"piab",33.581,25.746,1,99.12,83.29
1969,"piab",30.102,24.196,0.7,32.81,70.41
1969,"piab",40.696,26.878,1.4,16.63,98.5
1969,"piab",24.926,22.382,0.4,94.27,43.88
1969,"piab",27.188,23.147,0.4,77.01,24.48
1969,"piab",27.672,23.494,0.7,47.75,84.15
1969,"piab",31.89,24.662,0.7,98.46,48.49
1969,"piab",29.774,24.155,0.7,51.6,99.57
1969,"piab",42.636,27.241,1.8,46.04,84.75
1969,"piab",37.738,26.147,1.4,50.75,98.05
1969,"piab",24.388,22.596,0.4,21.54,65.44
1969,"piab",24.008,22.09,0.4,85.48,64.74
1969,"piab",21.691,21.238,0.2,1.61,95.12
1969,"piab",44.378,27.626,1.8,21.34,1.78
1969,"piab",31.665,24.628,0.7,58.05,60.67
1968,"piab",37.507,26.105,1.4,59.81,8.58
1968,"piab",34.479,25.314,1,47.69,2.99
1968,"piab",31.083,24.389,0.7,22.71,29.47
1968,"piab",41.867,27.078,1.4,63.45,61.73
1968,"piab",21.09,20.859,0.2,76.24,52.98
1968,"piab",29.776,23.999,0.7,32.81,70.41
1968,"piab",26.17,22.792,0.4,47.8,68.69
1968,"piab",40.611,26.782,1.4,5.74,7.46
1969,"piab",38.999,26.504,1.4,24.56,60.98
1982,"piab",34.109,27.694,1,75.27,58.6
1982,"piab",30.579,25.158,0.7,71.93,13.11
1982,"piab",29.321,24.843,0.7,46.9,24.79
1982,"piab",25.459,28.449,0.4,87.16,48.9
1982,"piab",38.337,26.857,1.4,99.61,10.98
1982,"piab",36.102,26.694,1,59.81,30.58
1982,"piab",32.257,25.689,0.7,82.76,52.46
1982,"piab",40.614,27.177,1.4,44.13,22.45
1982,"piab",34.07,25.746,1,57.38,54.26
1982,"piab",40.344,26.993,1.4,50.75,98.05
1982,"piab",40.512,27.46,1.4,98.44,44.57
1982,"piab",27.532,30.073,0.7,58.43,68.89
1982,"piab",40.655,27.248,1.4,17.67,70.59
1982,"piab",32.111,27.921,0.7,6.83,24.4
1982,"piab",36.339,26.059,1,36.72,90.42
1982,"piab",37.437,27.799,1,33.1,75.92
1982,"piab",36.452,26.877,1,52.5,58.39
1982,"piab",29.675,24.597,0.7,40.78,26.35
1982,"piab",31.654,26.504,0.7,60.25,16.1
1982,"piab",28.099,26.668,0.7,34.41,87.46
1982,"piab",35.992,26.62,1,4.42,58.56
1982,"piab",22.836,22.362,0.4,23.73,1.07
1982,"piab",29.3,24.653,0.7,73.01,95.32
1982,"piab",35.628,26.768,1,27.86,13.82
1982,"piab",36.682,26.266,1,42.76,7.91
1982,"piab",28.857,24.664,0.7,70.48,27.95
1982,"piab",31.436,25.133,0.7,55.43,18.69
1982,"piab",38.772,26.659,1.4,45.37,25.07
1982,"piab",32.072,26.247,0.7,21.34,96.05
1982,"piab",34.628,25.728,1,34.11,44.75
1982,"piab",37.99,26.57,1.4,67.43,29.38
1982,"piab",26.977,25.656,0.4,88.31,51.6
1982,"piab",31.699,25.147,0.7,4.29,87.57
1982,"piab",39.755,27.242,1.4,5.29,9.68
1982,"piab",33.427,25.914,1,68.29,49.09
1982,"piab",27.201,24.062,0.4,40.65,25.09
1982,"piab",36.271,26.122,1,33.67,11.71
1969,"piab",27.202,23.316,0.4,11.7,77.06
1982,"piab",31.294,25.583,0.7,15.2,41.6
1982,"piab",36.556,26.796,1,73.93,11.31
1982,"piab",39.594,27.488,1.4,79.08,74.23
1982,"piab",27.333,24.662,0.4,23.3,5.69
1982,"piab",26.248,24.339,0.4,13.62,60.17
1969,"piab",31.884,24.928,0.7,37.6,43.89
1982,"piab",21.536,23.784,0.2,40.94,14.62
1982,"piab",31.326,25.567,0.7,23.11,31.31
1978,"piab",34.731,25.711,1,12.46,45.56
1975,"piab",23.578,22.564,0.4,44.83,62.29
1969,"piab",34.754,25.381,1,73.62,60.05
1982,"piab",37.877,26.636,1.4,42.58,27.34
1969,"piab",24.257,22.149,0.4,88.3,37.15
1982,"piab",25.715,23.198,0.4,13.39,47.55
1982,"piab",28.682,26.146,0.7,90.32,16.35
1982,"piab",34.78,27.089,1,79.31,54.3
1982,"piab",24.803,23.268,0.4,28.99,39.72
1982,"piab",37.474,29.373,1,42.82,43.26
1978,"piab",30.349,24.745,0.7,84.07,26.79
1982,"piab",29.178,25.389,0.7,17.35,79.77
1978,"piab",31.602,24.96,0.7,51.96,88.58
1978,"piab",40.681,26.991,1.4,69.76,20.23
1978,"piab",25.589,24.983,0.4,40.27,27.43
1978,"piab",37.289,27.111,1,39.02,11.12
1982,"piab",30.952,24.857,0.7,48.47,99.71
1982,"piab",33.401,25.658,1,32.09,11.23
1982,"piab",28.41,25.542,0.7,64.22,29.96
1978,"piab",34.949,25.575,1,54.38,84.61
1982,"piab",33.291,25.152,1,79.56,78.64
1978,"piab",37.399,26.494,1,47.69,2.99
1982,"piab",40.346,27.485,1.4,54.66,37.58
1982,"piab",24.957,23.868,0.4,45.07,31.12
1982,"piab",31.032,25.15,0.7,84.07,26.79
1982,"piab",40.337,27.067,1.4,76.29,47.8
1982,"piab",30.398,25.734,0.7,52.93,54.78
1982,"piab",31.131,24.698,0.7,72.56,96.05
1982,"piab",22.278,22.444,0.2,75.69,50.93
1978,"piab",33.815,25.575,1,75.46,48.68
1982,"piab",25.509,23.468,0.4,89.75,34.44
1982,"piab",38.77,27.357,1.4,90.37,14.35
1982,"piab",25.783,23.882,0.4,74.89,67.64
1978,"piab",33.455,26.398,1,89.9,47.45
1982,"piab",35.517,26.687,1,12.97,38.42
1982,"piab",36.109,28.042,1,32.8,3.9
1969,"piab",27.456,23.221,0.4,57.22,25.53
1982,"piab",40.059,27.307,1.4,71.88,23.22
1982,"piab",31.569,26.01,0.7,45.03,77.48
1982,"piab",36.253,26,1,73.62,60.05
1982,"piab",37.726,27.248,1.4,57.01,73.38
1982,"piab",30.694,26.181,0.7,9.99,46.84
1982,"piab",24.661,23.523,0.4,3.85,95.36
1982,"piab",36.152,26.686,1,47.26,97.62
1982,"piab",32.291,26.332,0.7,73.1,89.73
1982,"piab",26.55,26.113,0.4,1.76,55.25
1982,"piab",33.803,26.999,1,19.31,56.03
1982,"piab",31.355,25.54,0.7,88.76,4.27
1982,"piab",29.684,24.691,0.7,79.39,67.76
1982,"piab",25.536,24.851,0.4,63.48,50.82
1982,"piab",37.052,27.922,1,15.08,49.38
1982,"piab",38.745,26.491,1.4,48.13,96.18
1978,"piab",37.152,26.346,1,65.43,3.21
1969,"piab",26.708,23.118,0.4,85.99,34.6
1982,"piab",35.086,30.665,1,79.93,63.28
1982,"piab",33.747,28.198,1,34.37,16.31
1982,"piab",31.059,24.992,0.7,8.63,32.47
1982,"piab",37.858,26.499,1.4,12.39,20.41
1978,"piab",24.744,27.126,0.4,58.43,68.89
1982,"piab",35.716,26.348,1,75.62,72.07
1982,"piab",28.471,25.587,0.7,68.91,75.82
1978,"piab",27.735,26.288,0.7,32.54,60.95
1978,"piab",23.317,22.788,0.4,86.92,63.25
1982,"piab",26.581,23.739,0.4,58.82,14.08
1969,"piab",28.692,23.958,0.7,32.8,3.9
1978,"piab",26.198,23.234,0.4,1.69,68.42
1982,"piab",25.21,25.205,0.4,98.21,96.96
1982,"piab",19.271,21.968,0.2,24.53,65.65
1982,"piab",34.523,26.192,1,99.12,83.29
1978,"piab",36.035,26.193,1,7.5,19.52
1982,"piab",29.202,25.356,0.7,56.47,75.23
1982,"piab",31.356,25.936,0.7,70.27,60.66
1978,"piab",41.156,27.709,1.4,22.78,18.84
1982,"piab",40.164,26.868,1.4,47.56,13.81
1982,"piab",33.17,25.719,1,19.85,69.29
1982,"piab",31.743,25.556,0.7,29.92,94.43
1982,"piab",18.004,20.579,0.2,91.3,41.08
1982,"piab",36.053,26.272,1,8.59,91.04
1982,"piab",37.589,26.724,1.4,28.81,55.71
1978,"piab",28.979,24.116,0.7,5.18,56.93
1982,"piab",30.223,25.567,0.7,85.99,34.6
1982,"piab",39.367,26.669,1.4,74.18,19.07
1982,"piab",29.266,24.631,0.7,12.48,59.4
1978,"piab",27.617,29.611,0.7,68.87,98.75
1982,"piab",38.161,26.63,1.4,97.87,95.17
1978,"piab",28.125,26.456,0.7,1.38,7.72
1982,"piab",34.122,26.359,1,86.02,79.48
1982,"piab",30.969,29.313,0.7,37.59,2.11
1982,"piab",38.743,26.723,1.4,66.08,45.4
1969,"piab",25.781,22.844,0.4,17.35,79.77
1978,"piab",25.14,22.716,0.4,28.55,99.77
1982,"piab",32.904,25.617,1,49.01,72.18
1978,"piab",28.817,26.111,0.7,98.67,1.35
1978,"piab",32.475,25.626,0.7,24.27,51.2
1982,"piab",35.353,25.981,1,12.46,45.56
1978,"piab",24.623,22.982,0.4,19.22,21.91
1982,"piab",37.861,31.329,1.4,94.64,65.7
1982,"piab",28.305,24.935,0.7,99.78,44.94
1982,"piab",23.097,22.566,0.4,22.85,35.32
1978,"piab",31.132,24.83,0.7,4.29,87.57
1982,"piab",39.488,27.157,1.4,57.43,22.56
1982,"piab",32.31,25.409,0.7,82.41,13.54
1967,"piab",28.7,23.57,0.7,50.66,35.95
1982,"piab",30.986,24.585,0.7,46.01,11.72
1982,"piab",34.565,28.765,1,37.45,35.78
1982,"piab",37.022,26.582,1,7.5,19.52
1978,"piab",30.778,25.49,0.7,21.34,96.05
1978,"piab",35.118,26.4,1,22.71,29.47
1978,"piab",41.323,27.318,1.4,39.45,24.23
1969,"piab",32.169,24.713,0.7,6.77,58.82
1982,"piab",37.47,26.449,1,35.9,88.61
1982,"piab",29.935,24.492,0.7,70.23,48.89
1982,"piab",36.379,28.462,1,47.75,84.15
1978,"piab",39.137,26.612,1.4,72.71,41.72
1982,"piab",28.607,24.73,0.7,76.71,75.42
1978,"piab",24.66,23.737,0.4,77.85,13.23
1978,"piab",36.332,27.697,1,60.02,58.55
1982,"piab",38.877,28.11,1.4,69.37,39.84
1982,"piab",36.311,26.463,1,64.81,76.27
1982,"piab",38.432,26.506,1.4,56.28,38.65
1982,"piab",39.91,27.17,1.4,93.96,91.98
1982,"piab",27.566,26.003,0.7,62.25,66.14
1982,"piab",32.042,25.012,0.7,58.57,45.71
1982,"piab",30.26,24.844,0.7,46.91,56.96
1978,"piab",33.519,25.86,1,86.47,36.01
1978,"piab",35.509,25.796,1,80.17,15.3
1982,"piab",37.978,26.957,1.4,94.32,16.91
1982,"piab",33.18,25.598,1,36.27,30.16
1982,"piab",38.607,27.596,1.4,67.74,19.58
1982,"piab",33.875,25.829,1,75.14,71.6
1982,"piab",32.428,24.942,0.7,25,28.37
1982,"piab",31.813,25.306,0.7,55.46,32.62
1982,"piab",26.065,25.334,0.4,61.58,25.46
1982,"piab",37.849,26.601,1.4,74.49,58.02
1978,"piab",25.946,24.413,0.4,88.48,71.36
1982,"piab",34.388,25.528,1,60.83,47.54
1982,"piab",27.42,25.511,0.4,41.38,13.02
1982,"piab",33.625,30.018,1,74.32,13.96
1978,"piab",22.936,22.402,0.4,54.45,52.7
1982,"piab",40.038,27.127,1.4,30.51,84.38
1982,"piab",35.057,26.976,1,51.6,99.57
1982,"piab",35.794,30.683,1,4.48,32.65
1978,"piab",32.522,25.265,1,36.27,30.16
1978,"piab",30.001,24.533,0.7,55.02,47.34
1982,"piab",33.076,25.384,1,70.15,57.57
1982,"piab",23.986,24.157,0.4,72.5,43.31
1978,"piab",37.606,26.513,1.4,55.39,70.9
1978,"piab",30.865,28.508,0.7,98.86,77
1982,"piab",22.647,22.841,0.4,76.05,69.7
1982,"piab",33.889,27.224,1,35.52,68.83
1982,"piab",40.375,27.207,1.4,64.98,4.87
1978,"piab",34.467,26.077,1,80.95,91.59
1978,"piab",36.745,26.591,1,20.02,84.51
1982,"piab",22.863,23.407,0.4,11.96,26.69
1982,"piab",35.3,25.725,1,54.38,84.61
1978,"piab",23.969,23.974,0.4,98.21,96.96
1982,"piab",33.659,27.106,1,18.51,20.38
1978,"piab",32.137,25.218,0.7,49.01,72.18
1978,"piab",29.821,25.119,0.7,40.25,51.37
