"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2000,"piab",14.74,20.509,0.13,32.25,63.11
2000,"piab",31.643,26.641,0.7,19.95,16.49
2000,"piab",29.501,26.454,0.7,44.94,67
2000,"piab",32.994,26.724,1,5.27,72.84
2000,"piab",30.027,26.019,0.7,71.48,21.29
2000,"piab",32.392,26.715,0.7,95.98,49.33
2000,"piab",28.722,25.89,0.7,3.06,19.66
2000,"piab",27.014,25.348,0.4,92.11,93.78
2000,"piab",17.131,21.492,0.13,94.89,90.04
2000,"piab",41.465,27.976,1.4,25.33,90.98
2000,"piab",30.87,26.328,0.7,52.56,13.28
2000,"piab",33.484,26.801,1,44.03,79.15
2000,"piab",19.882,24.266,0.2,37.69,73.06
2000,"piab",15.572,20.813,0.13,13.8,35.87
2000,"piab",24.53,25.066,0.4,34.71,26.67
2000,"piab",36.329,27.494,1,43.9,75.7
2000,"piab",33.299,26.876,1,58.25,31.03
2000,"piab",12.792,19.408,0.13,22.58,28.81
2000,"piab",19.907,22.89,0.2,28.29,78.9
2000,"piab",26.106,25.338,0.4,47.88,87.66
2000,"piab",34.628,27.004,1,56.58,42.26
2000,"piab",40.129,27.838,1.4,79.55,19.59
2000,"piab",25.48,25.249,0.4,6.04,78.77
2000,"piab",14.93,19.958,0.13,88.85,66.22
2000,"piab",32.708,26.569,1,36.85,60.29
2000,"piab",25.741,25.103,0.4,38.09,18.16
2000,"piab",13.2,19.976,0.13,97.08,49.74
2000,"piab",18.563,22.526,0.2,13.14,67.91
2000,"piab",36.037,27.369,1,17.87,90.82
2000,"piab",25.907,25.071,0.4,13.92,30.92
2000,"piab",35.508,27.129,1,19.52,19.97
2000,"piab",29.377,25.823,0.7,32.37,92.07
2000,"piab",37.618,27.461,1.4,42.06,2.57
2000,"piab",32.414,26.533,0.7,73.26,47.38
2000,"piab",39.622,27.808,1.4,46.95,13.92
2000,"piab",32.575,26.74,1,83.95,6.22
2000,"piab",36.355,27.249,1,89.04,93.88
2000,"piab",43.795,28.428,1.8,55.57,1.38
2000,"piab",39.212,27.904,1.4,21.94,71.54
2000,"piab",13.268,18.849,0.13,35.4,97.91
2000,"piab",37.104,27.687,1,2.37,67.04
2000,"piab",32.145,26.719,0.7,81.8,29.64
2000,"piab",28.269,25.682,0.7,47.63,60
2000,"piab",13.187,18.892,0.13,81.89,21.23
2000,"piab",20.168,23.11,0.2,9.17,29.94
2000,"piab",31.632,26.797,0.7,35.71,28.62
2000,"piab",31.176,26.358,0.7,22.97,1.24
2000,"piab",19.244,24.42,0.2,69.05,3.66
2000,"piab",23.095,24.927,0.4,34.89,84.7
2000,"piab",19.709,24.306,0.2,80.69,75.02
2000,"piab",33.05,26.868,1,26.78,12.96
2000,"piab",14.28,20.101,0.13,73.73,48.37
2000,"piab",28.02,25.628,0.7,51.07,63.84
2000,"piab",32.688,26.685,1,90.87,66.84
2000,"piab",15.357,20.795,0.13,96.52,39.28
2000,"piab",32.849,26.759,1,52.6,21
2000,"piab",17.319,21.812,0.13,77.23,61.19
2000,"piab",32.971,26.768,1,49.96,96.34
2000,"piab",16.347,22.107,0.13,89.14,29.34
2000,"piab",29.53,26.529,0.7,68.21,44.71
2000,"piab",23.259,24.322,0.4,91.57,53.29
2000,"piab",27.013,26.339,0.4,1.35,86.03
2000,"piab",25.389,25.162,0.4,38.11,57.47
2000,"piab",40.514,27.957,1.4,44.36,13.04
2000,"piab",39.554,27.821,1.4,92.57,72.06
2000,"piab",31.997,26.696,0.7,72.4,82.5
2000,"piab",27.921,25.693,0.7,69.66,26.39
2000,"piab",14.635,20.183,0.13,16.5,85.23
2000,"piab",43.196,28.28,1.8,9.26,49.46
2000,"piab",22.385,24.096,0.2,69.66,37.82
2000,"piab",30.03,26.09,0.7,93.3,20.92
2000,"piab",35.847,27.232,1,8.11,18.81
2000,"piab",12.237,18.087,0.051,94.19,97.74
2000,"piab",34.613,27.047,1,23.51,85.11
2000,"piab",28.837,26.331,0.7,45.26,79.44
2000,"piab",30.683,26.246,0.7,48.71,59.92
2000,"piab",34.689,26.937,1,70.67,83.74
2000,"piab",27.989,25.664,0.7,16.52,74.42
2000,"piab",28,25.533,0.7,84.22,20
2000,"piab",12.757,18.929,0.13,53.8,50
2000,"piab",21.849,23.727,0.2,53.44,52.44
2000,"piab",28.826,26.02,0.7,11.44,13.62
2000,"piab",28.966,25.765,0.7,37.66,61.05
2000,"piab",18.913,22.845,0.2,58.24,68.78
2000,"piab",24.148,24.352,0.4,19.23,18.02
2000,"piab",47.197,28.734,1.8,19.93,38.34
2000,"piab",27.877,26.394,0.7,18.75,66.53
2000,"piab",19.96,23.549,0.2,86.58,99.51
2000,"piab",30.506,26.298,0.7,84.67,16.48
2000,"piab",35.337,27.053,1,56.71,53.4
2000,"piab",27.072,25.483,0.4,34.49,74.97
2000,"piab",22.568,25.963,0.4,33.58,20.34
2000,"piab",26.125,25.183,0.4,40.52,6.17
2000,"piab",31.146,26.405,0.7,71.53,50.91
2000,"piab",32.126,26.993,0.7,17.95,92.06
2000,"piab",15.661,21.19,0.13,32.51,12
2000,"piab",25.913,25.164,0.4,12.17,26.36
2000,"piab",30.346,26.554,0.7,4.04,24.78
2000,"piab",47.284,28.75,1.8,24.35,12.88
2000,"piab",43.663,28.369,1.8,30.42,67.74
2000,"piab",16.526,21.47,0.13,15.22,14.08
2000,"piab",26.687,25.398,0.4,1.71,22.52
2000,"piab",23.773,24.288,0.4,49.13,44.67
2000,"piab",32.133,26.568,0.7,35.16,13.43
2000,"piab",30.711,26.465,0.7,45.81,68.97
2000,"piab",33.9,26.851,1,73.79,93.1
2000,"piab",31.128,26.459,0.7,66.58,19.32
2000,"piab",11.173,17.827,0.051,66.38,84.79
2000,"piab",26.467,25.76,0.4,84.66,55.28
2000,"piab",27.384,25.741,0.4,71.24,25.96
2000,"piab",16.967,22.269,0.13,92.61,32.23
2000,"piab",27.715,26.544,0.7,97.9,67.6
2000,"piab",32.758,26.596,1,0.5,22.31
2000,"piab",34.491,26.938,1,7.12,65.15
2000,"piab",34.78,27.075,1,20.95,90.11
2000,"piab",28.737,25.748,0.7,61.4,59.64
2000,"piab",28.13,25.794,0.7,57.77,43.32
2000,"piab",25.958,25.117,0.4,44.01,43.48
2000,"piab",13.815,19.805,0.13,18.54,50.33
2000,"piab",23.508,24.232,0.4,47.39,11.07
2000,"piab",24.013,24.539,0.4,3.78,44.43
2000,"piab",33.877,26.842,1,72.11,15.44
2000,"piab",28.454,26.105,0.7,70.4,2.77
2000,"piab",30.744,26.383,0.7,72.21,17.35
2000,"piab",31.018,26.962,0.7,72.29,99.71
2000,"piab",37.389,27.413,1,85.74,1.5
2000,"piab",32.377,26.556,0.7,12.6,4.32
2000,"piab",33.026,26.741,1,3.9,67.38
2000,"piab",31.751,27.007,0.7,36.21,40.35
2000,"piab",12.222,18.087,0.051,29.76,87.62
2000,"piab",25.596,25.061,0.4,82.84,32.68
2000,"piab",20.778,23.758,0.2,6.94,54.36
2000,"piab",32.44,26.742,0.7,44.88,44.75
2000,"piab",11.869,18.853,0.051,53.22,37.6
2000,"piab",34.283,26.991,1,4.4,85.5
2000,"piab",31.61,26.992,0.7,47,83.68
2000,"piab",29.981,26.126,0.7,67.06,33.89
2000,"piab",36.598,27.56,1,60.85,58.18
2000,"piab",44.878,28.462,1.8,26.44,98.36
2000,"piab",30.308,26.456,0.7,90.65,70.56
2000,"piab",39.418,27.776,1.4,59.45,50.35
2000,"piab",25.061,24.748,0.4,77.37,88.1
2000,"piab",21.624,23.577,0.2,35.22,2.78
2000,"piab",26.336,25.277,0.4,3.09,43.48
2000,"piab",27.059,26.379,0.4,20.24,96.39
2000,"piab",27.086,25.495,0.4,50.25,22.27
2000,"piab",30.809,26.26,0.7,4.83,75.96
2000,"piab",43.964,28.387,1.8,67.71,57.12
2000,"piab",25.646,25.106,0.4,41.45,77.61
2000,"piab",34.668,26.927,1,31.31,79.72
2000,"piab",25.01,25.44,0.4,95.37,88.05
2000,"piab",53.244,29.426,2.8,92.31,59.72
2000,"piab",39.746,27.781,1.4,93.2,24.84
2000,"piab",39.952,27.847,1.4,2.1,74.48
2000,"piab",27.067,25.735,0.4,3.63,36.53
2000,"piab",30.767,26.299,0.7,42.71,45.52
2000,"piab",25.728,25.182,0.4,75.57,65
2000,"piab",13.504,19.126,0.13,50.85,40.98
2000,"piab",20.686,23.315,0.2,71,48.97
2000,"piab",17.226,22.093,0.13,80.77,33.67
2000,"piab",28.694,25.922,0.7,24.32,45.54
2000,"piab",37.626,27.504,1.4,37.43,36.53
2000,"piab",26.068,25.304,0.4,42.96,18.19
2000,"piab",34.94,27.15,1,62.6,30.57
2000,"piab",19.395,22.778,0.2,30.65,48.75
2000,"piab",15.033,20.462,0.13,33.86,12.41
2000,"piab",28.642,26.248,0.7,69.72,25.16
2000,"piab",37.634,27.675,1.4,15.38,15.3
2000,"piab",28.24,25.66,0.7,11.22,33.37
2000,"piab",27.308,26.807,0.4,5.51,12.07
2000,"piab",31.509,26.626,0.7,99.06,84.93
2000,"piab",22.105,23.764,0.2,96.55,54.6
2000,"piab",23.504,24.591,0.4,3.96,34.26
2000,"piab",16.165,20.817,0.13,54.58,19.68
2000,"piab",24.888,24.988,0.4,3.61,87.67
2000,"piab",37.603,27.75,1.4,98.78,54.55
2000,"piab",16.029,21.009,0.13,68.47,48.06
2000,"piab",26.128,25.176,0.4,18.85,48.74
2000,"piab",29.031,26.091,0.7,32.27,35.8
2000,"piab",26.749,25.464,0.4,90.57,43.44
2000,"piab",20.159,24.274,0.2,16.59,20.05
2000,"piab",19.124,22.949,0.2,87,97.84
2000,"piab",14.476,19.858,0.13,51.12,13.15
2000,"piab",28.973,25.77,0.7,81.58,22.84
2000,"piab",26.92,25.519,0.4,77.31,4.36
2000,"piab",31.113,26.357,0.7,8.49,63.61
2000,"piab",22.091,24.149,0.2,16.71,99.71
2000,"piab",36.586,27.477,1,11.3,78.02
2000,"piab",26.647,25.549,0.4,99.93,48.22
2000,"piab",43.684,28.374,1.8,74.91,74.28
2000,"piab",27.058,25.636,0.4,47.01,66.27
2000,"piab",14.336,20.22,0.13,2.17,83.48
2000,"piab",27.162,25.47,0.4,37.36,96.52
2000,"piab",27.1,25.419,0.4,55.9,66.39
2000,"piab",16.762,23.119,0.13,62.36,22.26
2000,"piab",27.854,25.579,0.7,92.28,43.73
2000,"piab",22.064,24.012,0.2,40.42,85.51
2000,"piab",22.923,24.58,0.4,19.93,31.28
2000,"piab",23.493,24.567,0.4,42.88,72.96
2000,"piab",36.561,27.364,1,73.39,16.49
2000,"piab",28.947,26.165,0.7,5.38,89.74
2000,"piab",38.079,27.714,1.4,30.51,93.37
2000,"piab",30.329,26.287,0.7,24.89,52.91
2000,"piab",38.187,27.657,1.4,90.26,65.59
2000,"piab",21.615,23.464,0.2,99.82,21.22
2000,"piab",20.611,23.532,0.2,48.05,74.66
2000,"piab",14.983,20.57,0.13,66.76,83.56
2000,"piab",30.966,26.388,0.7,40.67,91.29
2000,"piab",30.042,26.351,0.7,89.53,81.24
2000,"piab",19.184,23.321,0.2,10.77,66.99
2000,"piab",38.243,27.734,1.4,27.6,75.74
2000,"piab",23.657,24.392,0.4,26.98,29.72
2000,"piab",31.389,26.892,0.7,18.88,99.32
2000,"piab",34.72,27.201,1,48.75,37.42
2000,"piab",33.54,26.89,1,80.17,27.26
2000,"piab",28.482,25.765,0.7,99.85,4.41
2000,"piab",27.321,25.28,0.4,47.93,7.62
2000,"piab",11.374,17.383,0.051,82.76,16.42
2000,"piab",30.313,26.992,0.7,3.99,7.79
2000,"piab",13.546,19.694,0.13,29.73,65.75
2000,"piab",32.39,27.386,0.7,75.11,42.13
2000,"piab",16.747,21.87,0.13,97.48,36.03
2000,"piab",28.589,26.274,0.7,65.96,0.57
2000,"piab",21.552,24.454,0.2,34.43,24.22
2000,"piab",18.576,22.326,0.2,35.18,95.86
2000,"piab",21.053,23.8,0.2,84.89,69.36
2000,"piab",21.25,23.39,0.2,4.64,49.56
2000,"piab",15.05,20.097,0.13,87.07,21.05
2000,"piab",28.592,25.847,0.7,34.87,88.32
2000,"piab",36.699,27.306,1,33.33,92.65
2000,"piab",36.72,27.648,1,82.84,93.74
2000,"piab",28.242,25.584,0.7,20,89.62
2000,"piab",19.361,23.306,0.2,29.24,37.74
2000,"piab",33.217,27.317,1,44.38,2.87
2000,"piab",28.188,25.543,0.7,9.95,51.08
2000,"piab",51.234,29.165,2.3,6.12,74.98
2000,"piab",19.46,23.624,0.2,38.37,62.16
2000,"piab",26.004,25.246,0.4,11.81,26.33
2000,"piab",45.666,28.771,1.8,4.59,50.71
2000,"piab",26.091,25.237,0.4,65.87,61.36
2000,"piab",30.692,26.216,0.7,53.99,8.14
2000,"piab",18.168,21.964,0.2,57.85,50.18
2000,"piab",11.683,18.159,0.051,51.66,53.09
2000,"piab",36.861,27.501,1,75.21,60.96
2000,"piab",31.009,26.385,0.7,55.53,67.37
2000,"piab",20.265,23.243,0.2,89.66,7.57
2000,"piab",17.681,21.861,0.2,10.78,53.29
2000,"piab",21.501,23.734,0.2,70.99,14.45
2000,"piab",17.059,21.801,0.13,12.26,1.9
2000,"piab",23.313,25.027,0.4,60.27,35.56
2000,"piab",27.532,26.124,0.7,41.16,82.95
2000,"piab",27.579,25.423,0.7,22.9,85.72
2000,"piab",36.767,27.62,1,90.81,79.04
2000,"piab",18.465,22.43,0.2,13.72,1.52
2000,"piab",16.646,21.233,0.13,61.64,39.98
2000,"piab",30.81,26.196,0.7,99.23,71.56
2000,"piab",31.25,26.315,0.7,35.29,54.88
2000,"piab",35.797,27.265,1,27.57,77.28
2000,"piab",31.067,26.451,0.7,70.98,14.4
2000,"piab",29.316,25.822,0.7,91.49,85.97
2000,"piab",26.964,25.648,0.4,85.56,25.37
2000,"piab",31.553,26.719,0.7,87.76,13.39
2000,"piab",37.007,27.56,1,67.22,95.51
2000,"piab",26.081,25.143,0.4,72.13,1.71
2000,"piab",31.378,26.78,0.7,54.39,60.13
2000,"piab",20.56,23.321,0.2,37.31,54.35
2000,"piab",23.908,24.429,0.4,45.86,52.28
2000,"piab",33.317,27.083,1,50.22,33.52
2000,"piab",26.015,25.169,0.4,30.39,97.12
2000,"piab",12.079,19.404,0.051,75.6,43.52
2000,"piab",32.109,27.118,0.7,65.79,82.21
2000,"piab",29.504,26.25,0.7,87.29,22.21
2000,"piab",36.876,27.507,1,43.56,57.25
2000,"piab",26.547,25.462,0.4,94.45,1.81
2000,"piab",31.219,26.858,0.7,58.99,35.17
2000,"piab",42.17,28.074,1.4,33.48,61.88
2000,"piab",25.107,24.792,0.4,88.34,8.17
2000,"piab",27.053,25.38,0.4,87.29,8.2
2000,"piab",23.685,24.776,0.4,56.95,8.44
2000,"piab",28.118,25.568,0.7,69.47,67.49
2000,"piab",35.164,26.975,1,86.93,66.63
2000,"piab",23.541,24.267,0.4,36.49,82.72
2000,"piab",24.239,24.768,0.4,38.18,34.15
2000,"piab",15.235,20.866,0.13,11.38,22.83
2000,"piab",31.061,26.288,0.7,43.69,32.64
2000,"piab",28.869,25.973,0.7,7.85,10.84
2000,"piab",16.218,20.912,0.13,85.92,22.23
2000,"piab",25.087,25.637,0.4,55.59,36.12
2000,"piab",22.074,24,0.2,66.55,57.8
2000,"piab",25.418,24.9,0.4,70.27,18.24
2000,"piab",29.522,25.924,0.7,35.87,60.55
2000,"piab",50.317,29.009,2.3,9.04,43.52
2000,"piab",30.126,26.603,0.7,31.65,0.89
2000,"piab",40.079,27.822,1.4,38.85,22.84
2000,"piab",19.623,23.48,0.2,57.47,70.88
2000,"piab",30.854,26.16,0.7,85.86,14.72
2000,"piab",39.228,27.716,1.4,90.1,24.65
2000,"piab",38.718,27.848,1.4,57.76,48.69
2000,"piab",26.207,25.072,0.4,47.66,33.66
2000,"piab",33.365,26.739,1,79.3,86.28
2000,"piab",28.601,26.217,0.7,74.3,54.06
2000,"piab",29.13,25.836,0.7,36.52,45.07
2000,"piab",17.698,22.381,0.2,65.52,16.85
2000,"piab",35.115,27.184,1,74.77,48.97
2000,"piab",11.305,17.411,0.051,23.16,18.01
2000,"piab",24.118,24.321,0.4,52.95,2.39
2000,"piab",29.474,26.078,0.7,51.34,40.76
2000,"piab",25.914,25.359,0.4,93.86,85.99
2004,"piab",33.054,27.765,1,54.39,60.13
2002,"piab",34.053,26.878,1,54.52,59.8
2002,"piab",47.099,29.06,1.8,4.59,50.71
2002,"piab",31.336,26.456,0.7,43.69,32.64
2002,"piab",28.89,28.142,0.7,5.51,12.07
2002,"piab",29.814,26.196,0.7,83.3,13.68
2002,"piab",20.362,23.377,0.2,9.17,29.94
2002,"piab",35.538,27.142,1,56.71,53.4
2002,"piab",30.358,26.306,0.7,17.69,19.35
2002,"piab",37.929,27.618,1.4,37.43,36.53
2002,"piab",16.151,22.256,0.13,73.81,95.57
2002,"piab",36.441,27.329,1,24.6,45.21
2002,"piab",28.947,26.109,0.7,34.87,88.32
2002,"piab",19.426,23.405,0.2,87,97.84
2002,"piab",40.296,27.89,1.4,38.85,22.84
2002,"piab",29.033,26.118,0.7,3.06,19.66
2002,"piab",26.667,25.304,0.4,98.89,21.84
2002,"piab",33.711,27.09,1,58.25,31.03
2002,"piab",35.684,28.059,1,75.43,18.98
2002,"piab",29.127,25.88,0.7,37.66,61.05
2002,"piab",23.903,24.653,0.4,26.98,29.72
2002,"piab",23.726,24.465,0.4,36.49,82.72
2002,"piab",33.279,27.785,1,65.79,82.21
2002,"piab",34.147,26.977,1,72.11,15.44
2002,"piab",34.113,26.907,1,79,99.59
2002,"piab",31.362,26.51,0.7,8.49,63.61
2002,"piab",15.675,21.217,0.13,56.76,64.06
2002,"piab",17.583,22.26,0.2,77.23,61.19
2002,"piab",28.612,25.808,0.7,86.82,35.2
2002,"piab",38.544,28.014,1.4,15.38,15.3
2002,"piab",20.506,24.335,0.2,86.58,99.51
2002,"piab",25.578,26.002,0.4,95.37,88.05
2002,"piab",24.625,25.164,0.4,38.18,34.15
2002,"piab",32.745,27.59,1,36.21,40.35
2002,"piab",38.757,27.96,1.4,30.51,93.37
2002,"piab",26.538,25.724,0.4,42.96,18.19
2002,"piab",22.271,23.962,0.2,96.55,54.6
2002,"piab",19.641,23.088,0.2,21.74,94.08
2002,"piab",20.024,23.053,0.2,28.29,78.9
2002,"piab",23.914,25.024,0.4,42.88,72.96
2002,"piab",23.952,24.476,0.4,82.87,43.23
2002,"piab",37.744,28.009,1.4,90.81,79.04
2002,"piab",20.219,24.363,0.2,57.47,70.88
2002,"piab",16.28,21.025,0.13,79.4,18.18
2002,"piab",17.345,22.301,0.13,12.26,1.9
2002,"piab",44.55,28.606,1.8,55.57,1.38
2002,"piab",32.529,27.325,1,35.71,28.62
2002,"piab",14.82,20.242,0.13,43.77,40.46
2002,"piab",25.829,25.276,0.4,82.84,32.68
2002,"piab",33.273,27.001,1,62.59,94.91
2002,"piab",29.197,26.514,0.7,14.98,37.55
2002,"piab",27.449,25.795,0.4,50.25,22.27
2002,"piab",37.351,27.913,1,45.74,47.97
2002,"piab",31.042,26.472,0.7,42.71,45.52
2002,"piab",36.244,27.402,1,8.11,18.81
2002,"piab",39.965,28.289,1.4,32.03,53.57
2002,"piab",32.662,27.615,1,47,83.68
2002,"piab",34.2,26.95,1,7.54,67.37
2002,"piab",22.795,24.29,0.4,86.56,67.73
2002,"piab",29.074,26.258,0.7,66.73,49.4
2002,"piab",35.467,27.392,1,62.6,30.57
2002,"piab",28.531,25.749,0.7,58.35,25.69
2002,"piab",26.292,25.703,0.4,93.86,85.99
2002,"piab",31.034,27.205,0.7,31.65,0.89
2002,"piab",18.623,23.02,0.2,66.87,28.15
2002,"piab",50.343,29.013,2.3,87.32,72.91
2002,"piab",19.283,23.413,0.2,58.24,68.78
2002,"piab",40.468,28.079,1.4,80.99,67.59
2002,"piab",32.433,26.78,0.7,26.1,61.39
2002,"piab",23.865,24.726,0.4,14.95,32.32
2002,"piab",21.907,23.797,0.2,78.93,86.8
2002,"piab",31.061,26.418,0.7,73.01,27.39
2002,"piab",36.995,27.541,1,73.39,16.49
2002,"piab",28.247,25.666,0.7,69.47,67.49
2002,"piab",34.484,27.668,1,57.42,75.15
2002,"piab",40.942,28.088,1.4,44.36,13.04
2002,"piab",54.939,29.618,2.8,92.31,59.72
2002,"piab",39.985,27.926,1.4,46.95,13.92
2002,"piab",29.49,26.164,0.7,50.78,13.04
2002,"piab",33.957,27.103,1,80.17,27.26
2002,"piab",28.41,25.789,0.7,11.22,33.37
2002,"piab",17.844,22.13,0.2,10.78,53.29
2002,"piab",26.091,26.624,0.4,55.59,36.12
2002,"piab",31.647,27.014,0.7,19.08,15.37
2002,"piab",15.604,21.283,0.13,96.52,39.28
2002,"piab",29.58,26.484,0.7,32.27,35.8
2002,"piab",27.161,25.99,0.4,99.93,48.22
2002,"piab",14.451,20.465,0.13,73.73,48.37
2002,"piab",24.212,25.343,0.4,56.95,8.44
2002,"piab",21.19,25.781,0.2,16.59,20.05
2002,"piab",30.827,26.301,0.7,54.14,18.53
2002,"piab",14.385,19.672,0.13,93.5,87.57
2002,"piab",22.985,24.799,0.4,84.17,42.64
2002,"piab",34.057,26.93,1,73.79,93.1
2002,"piab",18.739,22.578,0.2,35.18,95.86
2002,"piab",26.617,25.351,0.4,86.75,64.4
2002,"piab",36.19,27.389,1,96.78,0.86
2002,"piab",36.982,27.42,1,33.33,92.65
2002,"piab",43.574,28.374,1.8,9.26,49.46
2002,"piab",26.128,25.27,0.4,13.92,30.92
2002,"piab",22.87,24.665,0.4,37.39,51.42
2002,"piab",15.823,20.627,0.13,1.01,22.56
2002,"piab",29.414,26.889,0.7,65.96,0.57
2002,"piab",31.152,26.344,0.7,13.86,72.38
2002,"piab",24.244,24.449,0.4,19.23,18.02
2002,"piab",28.688,25.974,0.7,80.67,98.9
2002,"piab",15.23,20.856,0.13,33.86,12.41
2002,"piab",35.802,27.259,1,19.52,19.97
2002,"piab",28.393,25.975,0.7,0.68,84.63
2002,"piab",30.207,26.277,0.7,67.06,33.89
2002,"piab",24.54,24.966,0.4,87.38,65.04
2002,"piab",32.226,27.29,0.7,54.39,60.13
2002,"piab",43.505,28.42,1.8,99.14,96.69
2002,"piab",29.623,26.035,0.7,26.07,79.84
2002,"piab",29.354,27.194,0.7,65.94,12.11
2002,"piab",29.05,26.184,0.7,33.2,29.56
2002,"piab",24.746,25.923,0.4,68.73,10.19
2002,"piab",31.617,26.926,0.7,34.12,0.05
2002,"piab",26.053,25.481,0.4,41.45,77.61
2002,"piab",19.886,24.397,0.2,10.77,66.99
2002,"piab",28.22,25.926,0.7,69.66,26.39
2002,"piab",26.627,25.531,0.4,3.09,43.48
2002,"piab",28.384,25.691,0.7,20,89.62
2002,"piab",26.145,25.565,0.4,75.57,65
2002,"piab",28.431,26.004,0.7,46.34,88
2002,"piab",26.748,25.463,0.4,16.31,5.43
2002,"piab",33.505,26.811,1,79.3,86.28
2002,"piab",18.144,23.135,0.2,65.52,16.85
2002,"piab",26.734,25.806,0.4,92.52,71.84
2002,"piab",31.224,26.685,0.7,72.21,17.35
2002,"piab",27.764,26.051,0.7,71.24,25.96
2002,"piab",30.178,27.127,0.7,74.59,42.31
2002,"piab",32.943,26.81,1,74.04,62.67
2002,"piab",27.479,26.079,0.4,85.56,25.37
2002,"piab",21.553,24.456,0.2,84.89,69.36
2002,"piab",27.258,25.55,0.4,92.11,93.78
2002,"piab",17.613,22.937,0.2,66.62,82.8
2002,"piab",30.817,26.265,0.7,11.12,44.89
2002,"piab",17.089,22.489,0.13,97.48,36.03
2002,"piab",21.253,24.396,0.2,6.94,54.36
2002,"piab",33.057,26.886,1,31.15,60.12
2002,"piab",20.223,24.781,0.2,38.37,62.16
2002,"piab",30.999,26.409,0.7,53.99,8.14
2002,"piab",24.997,24.787,0.4,40.64,32.17
2002,"piab",30.954,26.286,0.7,99.23,71.56
2002,"piab",36.024,28.202,1,11.05,19.28
2002,"piab",28.767,25.976,0.7,99.85,4.41
2002,"piab",14.606,20.796,0.13,2.17,83.48
2002,"piab",32.912,26.925,1,83.95,6.22
2002,"piab",33.342,26.908,1,5.27,72.84
2002,"piab",33.156,27.577,1,17.95,92.06
2002,"piab",16.013,21.878,0.13,32.51,12
2002,"piab",25.894,25.638,0.4,38.11,57.47
2002,"piab",39.928,27.943,1.4,92.57,72.06
2002,"piab",16.201,20.882,0.13,54.58,19.68
2002,"piab",21.817,24.131,0.2,70.99,14.45
2002,"piab",47.607,28.81,2.3,19.93,38.34
2002,"piab",32.162,27.434,0.7,58.99,35.17
2002,"piab",36.994,27.769,1,43.9,75.7
2002,"piab",29.062,26.193,0.7,24.32,45.54
2002,"piab",29.891,26.784,0.7,22.08,9.98
2002,"piab",22.328,25.456,0.2,34.43,24.22
2002,"piab",29.646,26.67,0.7,5.38,89.74
2002,"piab",20.772,25.935,0.2,80.69,75.02
2002,"piab",31.462,26.443,0.7,35.29,54.88
2002,"piab",14.947,19.992,0.13,88.85,66.22
2002,"piab",32.145,27.004,0.7,96.81,56.91
2002,"piab",41.994,28.154,1.4,87.98,21.85
2002,"piab",31.379,26.613,0.7,55.53,67.37
2002,"piab",32.596,27.039,1,72.4,82.5
2002,"piab",39.465,27.796,1.4,90.1,24.65
2002,"piab",15.186,21.205,0.13,18.92,84.32
2002,"piab",23.663,24.398,0.4,47.39,11.07
2002,"piab",21.332,23.493,0.2,4.64,49.56
2002,"piab",32.527,26.64,1,12.6,4.32
2002,"piab",30.95,26.949,0.7,4.04,24.78
2002,"piab",31.426,26.672,0.7,40.67,91.29
2002,"piab",15.318,21.594,0.13,82.43,83.35
2002,"piab",26.491,25.321,0.4,6.66,27.33
2002,"piab",28.37,25.736,0.7,7.84,76.29
2002,"piab",33.543,27.129,1,26.78,12.96
2002,"piab",27.588,26.076,0.7,47.01,66.27
2002,"piab",28.177,25.669,0.7,84.22,20
2002,"piab",20.801,23.644,0.2,37.31,54.35
2002,"piab",28.915,25.878,0.7,61.4,59.64
2002,"piab",25.013,26.201,0.4,4.65,55.39
2002,"piab",30.28,26.255,0.7,93.3,20.92
2002,"piab",34.75,27.376,1,33.84,92.93
2002,"piab",32.956,26.703,1,0.5,22.31
2002,"piab",18.399,22.97,0.2,24.68,16.54
2002,"piab",33.708,26.915,1,44.03,79.15
2002,"piab",16.302,21.065,0.13,85.92,22.23
2002,"piab",21.762,23.746,0.2,35.22,2.78
2002,"piab",37.391,27.882,1,60.85,58.18
2002,"piab",25.262,24.941,0.4,77.37,88.1
2002,"piab",31.265,26.574,0.7,52.56,13.28
2002,"piab",18.878,23.016,0.2,13.14,67.91
2002,"piab",27.754,25.562,0.7,22.9,85.72
2002,"piab",29.314,26.375,0.7,11.44,13.62
2002,"piab",29.784,26.103,0.7,95.75,26.55
2002,"piab",38.23,27.558,1.4,59.7,31.33
2002,"piab",15.295,21.203,0.13,66.76,83.56
2002,"piab",17.248,21.691,0.13,94.89,90.04
2002,"piab",25.592,25.062,0.4,70.27,18.24
2002,"piab",29.127,27.383,0.7,18.75,66.53
2002,"piab",26.353,25.56,0.4,11.81,26.33
2002,"piab",30.742,26.985,0.7,61.91,35.12
2002,"piab",19.62,23.106,0.2,30.65,48.75
2002,"piab",32.024,27.068,0.7,59.61,40.04
2002,"piab",29.21,25.939,0.7,12.51,70.76
2002,"piab",21.746,23.624,0.2,99.82,21.22
2002,"piab",36.044,27.6,1,80.52,42.88
2002,"piab",22.47,24.501,0.2,40.42,85.51
2002,"piab",13.951,20.362,0.13,43.89,16.47
2002,"piab",29.408,28.557,0.7,29.22,8.07
2002,"piab",30.13,26.38,0.7,40.79,62.1
2002,"piab",26.346,25.464,0.4,30.39,97.12
