site,year,species,D_cm,H_m,V_m3,X,Y,weight
129055,2002,Picea abies,10.7,8.3,0.033,NA,NA,88
129055,2002,Picea abies,11.85,10.2,0.052,NA,NA,88
129055,2002,Picea abies,11.91,11.9,0.064,NA,NA,88
129055,2002,Picea abies,41.33,18.6,0.959,NA,NA,14
129055,2002,Abies alba,97.04,22.7,5.1,NA,NA,14
129055,2003,Fagus sylvatica,7.13,7.1,0.013,NA,NA,88
129055,2003,Fagus sylvatica,8.63,9.8,0.026,NA,NA,176
129055,2003,Fagus sylvatica,12.2,9.8,0.048,NA,NA,88
129055,2003,Fagus sylvatica,21.25,15,0.209,NA,NA,127
129055,2003,Picea abies,9.13,9.6,0.031,NA,NA,88
129055,2003,Picea abies,9.74,9.3,0.033,NA,NA,176
129055,2003,Picea abies,10.87,8.5,0.035,NA,NA,88
129055,2003,Picea abies,12.01,10.4,0.056,NA,NA,88
129055,2003,Picea abies,12.28,12.2,0.071,NA,NA,88
129055,2003,Picea abies,41.74,18.8,1.024,NA,NA,14
129055,2003,Abies alba,98.49,23,5.336,NA,NA,14
129055,2004,Fagus sylvatica,7.24,7.5,0.013,NA,NA,88
129055,2004,Fagus sylvatica,8.81,10.3,0.027,NA,NA,176
129055,2004,Fagus sylvatica,12.41,10.3,0.05,NA,NA,88
129055,2004,Fagus sylvatica,21.75,15.5,0.222,NA,NA,127
129055,2004,Picea abies,9.28,9.8,0.033,NA,NA,88
129055,2004,Picea abies,9.87,9.4,0.035,NA,NA,176
129055,2004,Picea abies,11.03,8.7,0.037,NA,NA,88
129055,2004,Picea abies,12.14,10.5,0.059,NA,NA,88
129055,2004,Picea abies,12.62,12.5,0.078,NA,NA,88
129055,2004,Picea abies,42.13,19,1.088,NA,NA,14
129055,2004,Abies alba,100.18,23.3,5.607,NA,NA,14
129055,2005,Fagus sylvatica,7.39,8,0.014,NA,NA,88
129055,2005,Fagus sylvatica,8.96,10.6,0.028,NA,NA,176
129055,2005,Fagus sylvatica,12.58,10.6,0.051,NA,NA,88
129055,2005,Fagus sylvatica,22.2,15.9,0.235,NA,NA,127
129055,2005,Picea abies,9.36,9.8,0.034,NA,NA,88
129055,2005,Picea abies,9.96,9.5,0.037,NA,NA,176
129055,2005,Picea abies,11.13,8.7,0.039,NA,NA,88
129055,2005,Picea abies,12.23,10.5,0.061,NA,NA,88
129055,2005,Picea abies,12.89,12.7,0.084,NA,NA,88
129055,2005,Picea abies,42.43,19.1,1.142,NA,NA,14
129055,2005,Abies alba,101.78,23.6,5.872,NA,NA,14
129162,2000,Fagus sylvatica,7.8,13,0.024,NA,NA,88
129162,2000,Fagus sylvatica,9,13.5,0.033,NA,NA,88
129162,2000,Fagus sylvatica,13.02,12,0.058,NA,NA,88
129162,2000,Fagus sylvatica,14.49,15.2,0.098,NA,NA,88
129162,2000,Fagus sylvatica,14.69,18.3,0.126,NA,NA,88
129162,2000,Fagus sylvatica,16.19,17.6,0.147,NA,NA,88
129162,2000,Fagus sylvatica,17.89,18.7,0.194,NA,NA,88
129162,2000,Fagus sylvatica,18.89,19.5,0.228,NA,NA,88
129162,2000,Fagus sylvatica,23.67,20.4,0.379,NA,NA,156
129162,2000,Picea abies,44.43,27.3,1.305,NA,NA,28
129162,2000,other broadleaved,8.6,16,0.037,NA,NA,177
129162,2000,other broadleaved,10.27,15.7,0.05,NA,NA,265
129162,2000,other broadleaved,11.69,17,0.072,NA,NA,177
129162,2000,other broadleaved,12.09,16.5,0.075,NA,NA,265
129162,2000,other broadleaved,17.18,16.4,0.152,NA,NA,88
129162,2000,other broadleaved,15.2,19.2,0.143,NA,NA,177
129162,2000,other broadleaved,26.8,21.6,0.522,NA,NA,78
129162,2001,Fagus sylvatica,7.81,13,0.024,NA,NA,88
129162,2001,Fagus sylvatica,9.01,13.5,0.033,NA,NA,88
129162,2001,Fagus sylvatica,13.05,12,0.059,NA,NA,88
129162,2001,Fagus sylvatica,14.5,15.2,0.098,NA,NA,88
129162,2001,Fagus sylvatica,14.7,18.3,0.126,NA,NA,88
129162,2001,Fagus sylvatica,16.19,17.6,0.147,NA,NA,88
129162,2001,Fagus sylvatica,17.89,18.7,0.194,NA,NA,88
129162,2001,Fagus sylvatica,18.91,19.5,0.229,NA,NA,88
129162,2001,Fagus sylvatica,23.69,20.4,0.38,NA,NA,156
129162,2001,Picea abies,44.43,28.7,1.344,NA,NA,28
129162,2001,other broadleaved,8.59,16,0.037,NA,NA,177
129162,2001,other broadleaved,10.27,15.7,0.05,NA,NA,265
129162,2001,other broadleaved,11.69,17,0.072,NA,NA,177
129162,2001,other broadleaved,12.09,16.5,0.075,NA,NA,265
129162,2001,other broadleaved,17.19,16.4,0.152,NA,NA,88
129162,2001,other broadleaved,15.22,19.2,0.143,NA,NA,177
129162,2001,other broadleaved,26.84,21.6,0.525,NA,NA,78
129162,2002,Fagus sylvatica,7.82,13,0.024,NA,NA,88
129162,2002,Fagus sylvatica,9.01,13.5,0.033,NA,NA,88
129162,2002,Fagus sylvatica,13.09,12,0.059,NA,NA,88
129162,2002,Fagus sylvatica,14.51,15.2,0.099,NA,NA,88
129162,2002,Fagus sylvatica,14.7,18.3,0.126,NA,NA,88
129162,2002,Fagus sylvatica,16.2,17.6,0.147,NA,NA,88
129162,2002,Fagus sylvatica,17.91,18.7,0.194,NA,NA,88
129162,2002,Fagus sylvatica,18.93,19.5,0.229,NA,NA,88
129162,2002,Fagus sylvatica,23.73,20.4,0.382,NA,NA,156
129162,2002,Picea abies,44.56,28.9,1.411,NA,NA,28
129162,2002,other broadleaved,8.59,16,0.037,NA,NA,177
129162,2002,other broadleaved,10.28,15.7,0.05,NA,NA,265
129162,2002,other broadleaved,11.7,17,0.072,NA,NA,177
129162,2002,other broadleaved,12.1,16.5,0.075,NA,NA,265
129162,2002,other broadleaved,17.21,16.4,0.153,NA,NA,88
129162,2002,other broadleaved,15.24,19.2,0.143,NA,NA,177
129162,2002,other broadleaved,26.89,21.6,0.526,NA,NA,78
129162,2003,Fagus sylvatica,7.84,13,0.024,NA,NA,88
129162,2003,Fagus sylvatica,9.03,13.5,0.033,NA,NA,88
129162,2003,Fagus sylvatica,13.14,12,0.06,NA,NA,88
129162,2003,Fagus sylvatica,14.53,15.2,0.099,NA,NA,88
129162,2003,Fagus sylvatica,14.72,18.3,0.126,NA,NA,88
129162,2003,Fagus sylvatica,16.21,17.6,0.147,NA,NA,88
129162,2003,Fagus sylvatica,17.93,18.7,0.195,NA,NA,88
129162,2003,Fagus sylvatica,18.96,19.5,0.231,NA,NA,88
129162,2003,Fagus sylvatica,23.77,20.4,0.383,NA,NA,156
129162,2003,Picea abies,44.67,28.9,1.461,NA,NA,28
129162,2003,other broadleaved,8.58,16,0.036,NA,NA,177
129162,2003,other broadleaved,10.29,15.7,0.05,NA,NA,265
129162,2003,other broadleaved,11.71,17,0.072,NA,NA,177
129162,2003,other broadleaved,12.11,16.5,0.075,NA,NA,265
129162,2003,other broadleaved,17.23,16.4,0.153,NA,NA,88
129162,2003,other broadleaved,15.26,19.2,0.144,NA,NA,177
129162,2003,other broadleaved,26.95,21.6,0.53,NA,NA,78
129162,2004,Fagus sylvatica,7.88,13,0.025,NA,NA,88
129162,2004,Fagus sylvatica,9.07,13.5,0.034,NA,NA,88
129162,2004,Fagus sylvatica,13.21,12.4,0.061,NA,NA,88
129162,2004,Fagus sylvatica,14.57,15.2,0.1,NA,NA,88
129162,2004,Fagus sylvatica,14.74,18.3,0.127,NA,NA,88
129162,2004,Fagus sylvatica,16.24,17.6,0.148,NA,NA,88
129162,2004,Fagus sylvatica,17.96,18.7,0.195,NA,NA,88
129162,2004,Fagus sylvatica,19.01,19.5,0.231,NA,NA,88
129162,2004,Fagus sylvatica,23.84,20.4,0.387,NA,NA,156
129162,2004,Picea abies,44.79,28.9,1.52,NA,NA,28
129162,2004,other broadleaved,8.58,16,0.036,NA,NA,177
129162,2004,other broadleaved,10.31,15.7,0.05,NA,NA,265
129162,2004,other broadleaved,11.72,17,0.072,NA,NA,177
129162,2004,other broadleaved,12.13,16.5,0.075,NA,NA,265
129162,2004,other broadleaved,17.26,16.4,0.154,NA,NA,88
129162,2004,other broadleaved,15.3,19.2,0.145,NA,NA,177
129162,2004,other broadleaved,27.04,21.6,0.535,NA,NA,78
129162,2005,Fagus sylvatica,7.9,13.1,0.025,NA,NA,88
129162,2005,Fagus sylvatica,9.1,13.5,0.034,NA,NA,88
129162,2005,Fagus sylvatica,13.26,12.6,0.062,NA,NA,88
129162,2005,Fagus sylvatica,14.56,15.2,0.1,NA,NA,88
129162,2005,Fagus sylvatica,14.76,18.3,0.128,NA,NA,88
129162,2005,Fagus sylvatica,16.26,17.6,0.149,NA,NA,88
129162,2005,Fagus sylvatica,17.99,18.7,0.197,NA,NA,88
129162,2005,Fagus sylvatica,19.04,19.5,0.233,NA,NA,88
129162,2005,Fagus sylvatica,23.89,20.4,0.39,NA,NA,156
129162,2005,Picea abies,44.86,28.9,1.562,NA,NA,28
129162,2005,other broadleaved,8.58,16,0.036,NA,NA,177
129162,2005,other broadleaved,10.32,15.7,0.051,NA,NA,265
129162,2005,other broadleaved,11.73,17,0.073,NA,NA,177
129162,2005,other broadleaved,12.14,16.5,0.075,NA,NA,265
129162,2005,other broadleaved,17.29,16.4,0.155,NA,NA,88
129162,2005,other broadleaved,15.33,19.2,0.146,NA,NA,177
129162,2005,other broadleaved,27.12,21.6,0.539,NA,NA,78
129610,2000,Populus tremula,7.91,11.4,0.025,NA,NA,88
129610,2000,Populus tremula,19.06,19,0.209,NA,NA,88
129610,2000,other broadleaved,7.21,9,0.018,NA,NA,176
129610,2000,other broadleaved,6.02,10.8,0.015,NA,NA,88
129610,2000,other broadleaved,8.77,11.8,0.032,NA,NA,176
129610,2000,other broadleaved,9.62,10.7,0.034,NA,NA,88
129610,2000,other broadleaved,10.3,16.6,0.064,NA,NA,88
129610,2000,other broadleaved,11.81,17.1,0.084,NA,NA,88
129610,2000,other broadleaved,14.13,15.6,0.103,NA,NA,88
129610,2000,other broadleaved,12.91,17.6,0.101,NA,NA,88
129610,2000,other broadleaved,13.41,18.6,0.116,NA,NA,88
129610,2000,other broadleaved,16.44,18.1,0.162,NA,NA,88
129610,2000,other broadleaved,17.85,18.1,0.191,NA,NA,88
129610,2000,other broadleaved,18.96,18.1,0.215,NA,NA,88
129610,2000,other broadleaved,41.79,18.6,1.056,NA,NA,14
129610,2001,Populus tremula,7.93,11.4,0.025,NA,NA,88
129610,2001,Populus tremula,19.2,19.2,0.214,NA,NA,88
129610,2001,other broadleaved,7.25,9,0.018,NA,NA,176
129610,2001,other broadleaved,6.05,10.8,0.016,NA,NA,88
129610,2001,other broadleaved,8.82,11.8,0.033,NA,NA,176
129610,2001,other broadleaved,9.66,10.7,0.034,NA,NA,88
129610,2001,other broadleaved,10.43,16.8,0.066,NA,NA,88
129610,2001,other broadleaved,11.94,17.3,0.087,NA,NA,88
129610,2001,other broadleaved,14.29,15.8,0.106,NA,NA,88
129610,2001,other broadleaved,13.05,17.8,0.104,NA,NA,88
129610,2001,other broadleaved,13.55,18.8,0.119,NA,NA,88
129610,2001,other broadleaved,16.61,18.3,0.167,NA,NA,88
129610,2001,other broadleaved,18.03,18.3,0.195,NA,NA,88
129610,2001,other broadleaved,19.15,18.3,0.221,NA,NA,88
129610,2001,other broadleaved,42.15,18.8,1.078,NA,NA,14
129610,2002,Populus tremula,7.93,11.4,0.024,NA,NA,88
129610,2002,Populus tremula,19.32,19.2,0.219,NA,NA,88
129610,2002,other broadleaved,7.3,9,0.018,NA,NA,176
129610,2002,other broadleaved,6.09,10.9,0.016,NA,NA,88
129610,2002,other broadleaved,8.87,11.9,0.033,NA,NA,176
129610,2002,other broadleaved,9.71,10.7,0.034,NA,NA,88
129610,2002,other broadleaved,10.55,16.9,0.068,NA,NA,88
129610,2002,other broadleaved,12.08,17.5,0.089,NA,NA,88
129610,2002,other broadleaved,14.44,16,0.109,NA,NA,88
129610,2002,other broadleaved,13.19,17.9,0.107,NA,NA,88
129610,2002,other broadleaved,13.69,18.9,0.122,NA,NA,88
129610,2002,other broadleaved,16.78,18.5,0.173,NA,NA,88
129610,2002,other broadleaved,18.22,18.5,0.202,NA,NA,88
129610,2002,other broadleaved,19.35,18.5,0.228,NA,NA,88
129610,2002,other broadleaved,42.52,19,1.103,NA,NA,14
129610,2003,Populus tremula,7.92,11.4,0.025,NA,NA,88
129610,2003,Populus tremula,19.4,19.2,0.221,NA,NA,88
129610,2003,other broadleaved,7.34,9,0.018,NA,NA,176
129610,2003,other broadleaved,6.12,11,0.016,NA,NA,88
129610,2003,other broadleaved,8.91,11.9,0.034,NA,NA,176
129610,2003,other broadleaved,9.76,10.7,0.035,NA,NA,88
129610,2003,other broadleaved,10.67,17.1,0.07,NA,NA,88
129610,2003,other broadleaved,12.21,17.6,0.092,NA,NA,88
129610,2003,other broadleaved,14.58,16.2,0.112,NA,NA,88
129610,2003,other broadleaved,13.33,18.1,0.11,NA,NA,88
129610,2003,other broadleaved,13.82,19.1,0.125,NA,NA,88
129610,2003,other broadleaved,16.95,18.6,0.177,NA,NA,88
129610,2003,other broadleaved,18.39,18.6,0.207,NA,NA,88
129610,2003,other broadleaved,19.53,18.6,0.233,NA,NA,88
129610,2003,other broadleaved,42.87,19.2,1.125,NA,NA,14
129610,2004,Populus tremula,7.93,11.4,0.025,NA,NA,88
129610,2004,Populus tremula,19.51,19.2,0.224,NA,NA,88
129610,2004,other broadleaved,7.39,9.2,0.019,NA,NA,176
129610,2004,other broadleaved,6.17,11.1,0.016,NA,NA,88
129610,2004,other broadleaved,8.97,12.1,0.034,NA,NA,176
129610,2004,other broadleaved,9.82,10.9,0.035,NA,NA,88
129610,2004,other broadleaved,10.83,17.3,0.073,NA,NA,88
129610,2004,other broadleaved,12.39,17.8,0.095,NA,NA,88
129610,2004,other broadleaved,14.75,16.4,0.116,NA,NA,88
129610,2004,other broadleaved,13.51,18.3,0.114,NA,NA,88
129610,2004,other broadleaved,14,19.3,0.13,NA,NA,88
129610,2004,other broadleaved,17.17,18.9,0.184,NA,NA,88
129610,2004,other broadleaved,18.63,18.9,0.214,NA,NA,88
129610,2004,other broadleaved,19.78,18.9,0.241,NA,NA,88
129610,2004,other broadleaved,43.32,19.4,1.154,NA,NA,14
129610,2005,Populus tremula,7.93,11.4,0.025,NA,NA,88
129610,2005,Populus tremula,19.6,19.2,0.227,NA,NA,88
129610,2005,other broadleaved,7.44,9.2,0.019,NA,NA,176
129610,2005,other broadleaved,6.21,11.2,0.016,NA,NA,88
129610,2005,other broadleaved,9.03,12.2,0.035,NA,NA,176
129610,2005,other broadleaved,9.87,10.9,0.036,NA,NA,88
129610,2005,other broadleaved,10.97,17.5,0.076,NA,NA,88
129610,2005,other broadleaved,12.54,18,0.099,NA,NA,88
129610,2005,other broadleaved,14.89,16.6,0.118,NA,NA,88
129610,2005,other broadleaved,13.67,18.5,0.118,NA,NA,88
129610,2005,other broadleaved,14.16,19.4,0.133,NA,NA,88
129610,2005,other broadleaved,17.36,19.1,0.189,NA,NA,88
129610,2005,other broadleaved,18.83,19.1,0.221,NA,NA,88
129610,2005,other broadleaved,20,19.1,0.248,NA,NA,88
129610,2005,other broadleaved,43.73,19.7,1.181,NA,NA,14
130672,2000,Robinia pseudoacacia,55.35,23.5,2.362,NA,NA,28
130672,2000,other broadleaved,10.48,9.9,0.036,NA,NA,177
130672,2000,other broadleaved,10.36,12.2,0.044,NA,NA,88
130672,2000,other broadleaved,11.36,13.1,0.056,NA,NA,88
130672,2000,other broadleaved,15.91,15.2,0.123,NA,NA,88
130672,2000,other broadleaved,11.73,19,0.091,NA,NA,88
130672,2000,other broadleaved,28.32,23.3,0.623,NA,NA,234
130672,2001,Robinia pseudoacacia,55.41,23.5,2.37,NA,NA,28
130672,2001,other broadleaved,10.58,10.4,0.037,NA,NA,177
130672,2001,other broadleaved,10.46,12.5,0.045,NA,NA,88
130672,2001,other broadleaved,11.44,13.4,0.057,NA,NA,88
130672,2001,other broadleaved,16.05,15.6,0.126,NA,NA,88
130672,2001,other broadleaved,11.96,19.4,0.096,NA,NA,88
130672,2001,other broadleaved,28.77,23.8,0.65,NA,NA,234
130672,2002,Robinia pseudoacacia,55.46,23.5,2.372,NA,NA,28
130672,2002,other broadleaved,10.7,10.8,0.038,NA,NA,177
130672,2002,other broadleaved,10.53,12.8,0.046,NA,NA,88
130672,2002,other broadleaved,11.52,13.6,0.058,NA,NA,88
130672,2002,other broadleaved,16.19,15.9,0.129,NA,NA,88
130672,2002,other broadleaved,12.16,19.8,0.101,NA,NA,88
130672,2002,other broadleaved,29.21,24.3,0.675,NA,NA,234
130672,2003,Robinia pseudoacacia,55.49,23.5,2.378,NA,NA,28
130672,2003,other broadleaved,10.81,11.1,0.039,NA,NA,177
130672,2003,other broadleaved,10.61,13,0.046,NA,NA,88
130672,2003,other broadleaved,11.6,13.9,0.059,NA,NA,88
130672,2003,other broadleaved,16.32,16.2,0.132,NA,NA,88
130672,2003,other broadleaved,12.34,20.2,0.105,NA,NA,88
130672,2003,other broadleaved,29.64,24.7,0.703,NA,NA,234
130672,2004,Robinia pseudoacacia,55.51,23.5,2.379,NA,NA,28
130672,2004,other broadleaved,10.9,11.4,0.04,NA,NA,177
130672,2004,other broadleaved,10.67,13.1,0.047,NA,NA,88
130672,2004,other broadleaved,11.68,14.1,0.06,NA,NA,88
130672,2004,other broadleaved,16.44,16.4,0.134,NA,NA,88
130672,2004,other broadleaved,12.48,20.4,0.108,NA,NA,88
130672,2004,other broadleaved,30.03,25.1,0.725,NA,NA,234
130672,2005,Robinia pseudoacacia,55.53,23.5,2.38,NA,NA,28
130672,2005,other broadleaved,11,11.7,0.041,NA,NA,177
130672,2005,other broadleaved,10.73,13.2,0.048,NA,NA,88
130672,2005,other broadleaved,11.76,14.3,0.061,NA,NA,88
130672,2005,other broadleaved,16.56,16.7,0.137,NA,NA,88
130672,2005,other broadleaved,12.61,20.7,0.111,NA,NA,88
130672,2005,other broadleaved,30.45,25.4,0.753,NA,NA,234
132454,2000,Fagus sylvatica,10.24,14,0.047,NA,NA,176
132454,2000,Fagus sylvatica,11.69,13.5,0.058,NA,NA,88
132454,2000,Fagus sylvatica,11.99,14,0.063,NA,NA,88
132454,2000,Fagus sylvatica,16.33,14.5,0.12,NA,NA,88
132454,2000,Fagus sylvatica,36.47,16.5,0.718,NA,NA,14
132454,2000,Fagus sylvatica,30.88,20.5,0.659,NA,NA,39
132454,2000,Picea abies,40.44,22.2,1.075,NA,NA,81
132454,2000,Quercus robur,10.27,9,0.029,NA,NA,88
132454,2000,Abies alba,16.06,14.8,0.129,NA,NA,88
132454,2000,other broadleaved,8.19,10.5,0.024,NA,NA,88
132454,2000,other broadleaved,8.89,11.5,0.031,NA,NA,88
132454,2000,other broadleaved,9.29,12.5,0.036,NA,NA,88
132454,2000,other broadleaved,11,10.5,0.041,NA,NA,88
132454,2000,other broadleaved,26.3,20.5,0.479,NA,NA,78
132454,2001,Fagus sylvatica,10.23,14,0.047,NA,NA,176
132454,2001,Fagus sylvatica,11.68,13.5,0.057,NA,NA,88
132454,2001,Fagus sylvatica,11.98,14,0.063,NA,NA,88
132454,2001,Fagus sylvatica,16.33,14.5,0.12,NA,NA,88
132454,2001,Fagus sylvatica,36.56,16.5,0.722,NA,NA,14
132454,2001,Fagus sylvatica,30.96,20.5,0.663,NA,NA,39
132454,2001,Picea abies,40.52,22.8,1.11,NA,NA,81
132454,2001,Quercus robur,10.26,9,0.029,NA,NA,88
132454,2001,Abies alba,16.28,15.1,0.134,NA,NA,88
132454,2001,other broadleaved,8.18,10.5,0.024,NA,NA,88
132454,2001,other broadleaved,8.88,11.5,0.031,NA,NA,88
132454,2001,other broadleaved,9.28,12.5,0.036,NA,NA,88
132454,2001,other broadleaved,10.98,10.5,0.04,NA,NA,88
132454,2001,other broadleaved,26.35,20.5,0.482,NA,NA,78
132454,2002,Fagus sylvatica,10.22,14,0.047,NA,NA,176
132454,2002,Fagus sylvatica,11.68,13.5,0.057,NA,NA,88
132454,2002,Fagus sylvatica,11.98,14,0.062,NA,NA,88
132454,2002,Fagus sylvatica,16.35,14.5,0.12,NA,NA,88
132454,2002,Fagus sylvatica,36.7,16.5,0.73,NA,NA,14
132454,2002,Fagus sylvatica,31.07,20.5,0.669,NA,NA,39
132454,2002,Picea abies,40.63,23.1,1.144,NA,NA,81
132454,2002,Quercus robur,10.26,9,0.028,NA,NA,88
132454,2002,Abies alba,16.49,15.2,0.139,NA,NA,88
132454,2002,other broadleaved,8.17,10.5,0.024,NA,NA,88
132454,2002,other broadleaved,8.87,11.5,0.031,NA,NA,88
132454,2002,other broadleaved,9.27,12.5,0.036,NA,NA,88
132454,2002,other broadleaved,10.96,10.5,0.039,NA,NA,88
132454,2002,other broadleaved,26.43,20.5,0.486,NA,NA,78
132454,2003,Fagus sylvatica,10.22,14,0.046,NA,NA,176
132454,2003,Fagus sylvatica,11.67,13.5,0.057,NA,NA,88
132454,2003,Fagus sylvatica,11.97,14,0.062,NA,NA,88
132454,2003,Fagus sylvatica,16.39,14.5,0.121,NA,NA,88
132454,2003,Fagus sylvatica,36.89,16.5,0.742,NA,NA,14
132454,2003,Fagus sylvatica,31.22,20.5,0.677,NA,NA,39
132454,2003,Picea abies,40.74,23.2,1.182,NA,NA,81
132454,2003,Quercus robur,10.27,9,0.028,NA,NA,88
132454,2003,Abies alba,16.71,15.4,0.143,NA,NA,88
132454,2003,other broadleaved,8.16,10.5,0.023,NA,NA,88
132454,2003,other broadleaved,8.86,11.5,0.03,NA,NA,88
132454,2003,other broadleaved,9.26,12.5,0.036,NA,NA,88
132454,2003,other broadleaved,10.95,10.5,0.039,NA,NA,88
132454,2003,other broadleaved,26.54,20.5,0.491,NA,NA,78
132454,2004,Fagus sylvatica,10.23,14,0.046,NA,NA,176
132454,2004,Fagus sylvatica,11.68,13.5,0.057,NA,NA,88
132454,2004,Fagus sylvatica,11.99,14,0.062,NA,NA,88
132454,2004,Fagus sylvatica,16.44,14.5,0.122,NA,NA,88
132454,2004,Fagus sylvatica,37.14,16.5,0.754,NA,NA,14
132454,2004,Fagus sylvatica,31.41,20.5,0.69,NA,NA,39
132454,2004,Picea abies,40.82,23.2,1.217,NA,NA,81
132454,2004,Quercus robur,10.28,9,0.028,NA,NA,88
132454,2004,Abies alba,16.94,15.6,0.149,NA,NA,88
132454,2004,other broadleaved,8.15,10.5,0.023,NA,NA,88
132454,2004,other broadleaved,8.85,11.5,0.03,NA,NA,88
132454,2004,other broadleaved,9.25,12.5,0.036,NA,NA,88
132454,2004,other broadleaved,10.94,10.5,0.039,NA,NA,88
132454,2004,other broadleaved,26.69,20.5,0.501,NA,NA,78
132454,2005,Fagus sylvatica,10.25,14,0.047,NA,NA,176
132454,2005,Fagus sylvatica,11.66,13.5,0.057,NA,NA,88
132454,2005,Fagus sylvatica,12.01,14,0.062,NA,NA,88
132454,2005,Fagus sylvatica,16.49,14.5,0.123,NA,NA,88
132454,2005,Fagus sylvatica,37.35,16.5,0.766,NA,NA,14
132454,2005,Fagus sylvatica,31.57,20.5,0.699,NA,NA,39
132454,2005,Picea abies,40.86,23.2,1.248,NA,NA,81
132454,2005,Quercus robur,10.28,9,0.028,NA,NA,88
132454,2005,Abies alba,17.18,15.9,0.154,NA,NA,88
132454,2005,other broadleaved,8.15,10.5,0.023,NA,NA,88
132454,2005,other broadleaved,8.84,11.5,0.03,NA,NA,88
132454,2005,other broadleaved,9.24,12.5,0.035,NA,NA,88
132454,2005,other broadleaved,10.93,10.5,0.038,NA,NA,88
132454,2005,other broadleaved,26.83,20.5,0.506,NA,NA,78
133454,2000,Fagus sylvatica,9.11,8.3,0.028,NA,NA,88
133454,2000,Fagus sylvatica,10.92,8.8,0.041,NA,NA,88
133454,2000,Fagus sylvatica,12.82,10.5,0.063,NA,NA,88
133454,2000,Fagus sylvatica,36.78,16,0.726,NA,NA,14
133454,2000,Picea abies,8.54,10.3,0.034,NA,NA,88
133454,2000,Picea abies,18.34,13.5,0.164,NA,NA,39
133454,2000,Picea abies,34.24,16,0.578,NA,NA,28
133454,2000,Picea abies,41.75,18.9,0.991,NA,NA,14
133454,2000,Abies alba,8.22,8.3,0.018,NA,NA,88
133454,2000,other broadleaved,7.51,5.5,0.013,NA,NA,88
133454,2001,Fagus sylvatica,9.09,8.3,0.028,NA,NA,88
133454,2001,Fagus sylvatica,10.88,8.8,0.041,NA,NA,88
133454,2001,Fagus sylvatica,12.79,10.5,0.064,NA,NA,88
133454,2001,Fagus sylvatica,36.62,16,0.737,NA,NA,14
133454,2001,Picea abies,8.8,10.6,0.037,NA,NA,88
133454,2001,Picea abies,18.61,13.5,0.175,NA,NA,39
133454,2001,Picea abies,34.63,16,0.618,NA,NA,28
133454,2001,Picea abies,42.1,18.9,1.052,NA,NA,14
133454,2001,Abies alba,8.51,8.9,0.02,NA,NA,88
133454,2001,other broadleaved,7.47,5.5,0.014,NA,NA,88
133454,2002,Fagus sylvatica,9.11,8.3,0.028,NA,NA,88
133454,2002,Fagus sylvatica,10.91,8.8,0.041,NA,NA,88
133454,2002,Fagus sylvatica,12.84,10.5,0.064,NA,NA,88
133454,2002,Fagus sylvatica,36.51,16,0.751,NA,NA,14
133454,2002,Picea abies,9.05,10.9,0.04,NA,NA,88
133454,2002,Picea abies,18.82,13.8,0.183,NA,NA,39
133454,2002,Picea abies,34.96,16,0.653,NA,NA,28
133454,2002,Picea abies,42.39,18.9,1.103,NA,NA,14
133454,2002,Abies alba,8.8,9.5,0.022,NA,NA,88
133454,2002,other broadleaved,7.47,5.5,0.014,NA,NA,88
133454,2003,Fagus sylvatica,9.18,8.3,0.028,NA,NA,88
133454,2003,Fagus sylvatica,11,8.8,0.042,NA,NA,88
133454,2003,Fagus sylvatica,12.94,10.5,0.065,NA,NA,88
133454,2003,Fagus sylvatica,36.51,16,0.768,NA,NA,14
133454,2003,Picea abies,9.27,11,0.043,NA,NA,88
133454,2003,Picea abies,19.01,14,0.193,NA,NA,39
133454,2003,Picea abies,35.2,16,0.686,NA,NA,28
133454,2003,Picea abies,42.59,18.9,1.162,NA,NA,14
133454,2003,Abies alba,9.11,10,0.024,NA,NA,88
133454,2003,other broadleaved,7.54,5.5,0.014,NA,NA,88
133454,2004,Fagus sylvatica,9.35,8.3,0.03,NA,NA,88
133454,2004,Fagus sylvatica,11.19,8.8,0.044,NA,NA,88
133454,2004,Fagus sylvatica,13.16,10.5,0.068,NA,NA,88
133454,2004,Fagus sylvatica,36.82,16,0.783,NA,NA,14
133454,2004,Picea abies,9.47,11.2,0.046,NA,NA,88
133454,2004,Picea abies,19.19,14.1,0.202,NA,NA,39
133454,2004,Picea abies,35.41,16,0.716,NA,NA,28
133454,2004,Picea abies,42.78,18.9,1.207,NA,NA,14
133454,2004,Abies alba,9.5,10.7,0.026,NA,NA,88
133454,2004,other broadleaved,7.73,5.5,0.015,NA,NA,88
133454,2005,Fagus sylvatica,9.5,8.3,0.031,NA,NA,88
133454,2005,Fagus sylvatica,11.34,8.8,0.045,NA,NA,88
133454,2005,Fagus sylvatica,13.34,10.6,0.07,NA,NA,88
133454,2005,Fagus sylvatica,37.1,16,0.8,NA,NA,14
133454,2005,Picea abies,9.59,11.2,0.048,NA,NA,88
133454,2005,Picea abies,19.29,14.1,0.208,NA,NA,39
133454,2005,Picea abies,35.48,16,0.737,NA,NA,28
133454,2005,Picea abies,42.82,18.9,1.241,NA,NA,14
133454,2005,Abies alba,9.88,11.3,0.029,NA,NA,88
133454,2005,other broadleaved,7.88,5.5,0.015,NA,NA,88
137487,2000,Fagus sylvatica,24.15,17.5,0.331,NA,NA,39
