site,year,species,D_cm,H_m,V_m3,X,Y,weight
17029,2004,other broadleaved,26.65,17.6,0.404,NA,NA,109
17423,1999,Fagus sylvatica,15.2,12.5,0.086,NA,NA,87
17423,1999,Fagus sylvatica,29.12,17,0.462,NA,NA,39
17423,1999,Picea abies,8.33,5.4,0.012,NA,NA,174
17423,1999,Picea abies,14.49,7.6,0.041,NA,NA,88
17423,1999,Picea abies,33.03,20.6,0.69,NA,NA,66
17423,1999,Abies alba,11.59,8.1,0.035,NA,NA,88
17423,1999,Abies alba,31.68,22.5,0.68,NA,NA,145
17423,2000,Fagus sylvatica,15.19,12.5,0.085,NA,NA,87
17423,2000,Fagus sylvatica,29.12,17,0.46,NA,NA,38
17423,2000,Picea abies,8.43,5.6,0.012,NA,NA,174
17423,2000,Picea abies,14.67,7.6,0.042,NA,NA,87
17423,2000,Picea abies,33.11,20.6,0.707,NA,NA,66
17423,2000,Abies alba,11.67,9.2,0.035,NA,NA,88
17423,2000,Abies alba,32.14,22.8,0.707,NA,NA,145
17423,2001,Fagus sylvatica,15.19,12.5,0.085,NA,NA,86
17423,2001,Fagus sylvatica,29.12,17,0.46,NA,NA,38
17423,2001,Picea abies,8.47,6.1,0.012,NA,NA,174
17423,2001,Picea abies,14.81,7.6,0.044,NA,NA,87
17423,2001,Picea abies,33.15,20.6,0.729,NA,NA,66
17423,2001,Abies alba,11.83,9.9,0.037,NA,NA,88
17423,2001,Abies alba,32.61,23.2,0.735,NA,NA,145
17423,2002,Fagus sylvatica,15.18,12.5,0.085,NA,NA,84
17423,2002,Fagus sylvatica,29.13,17,0.46,NA,NA,37
17423,2002,Picea abies,8.52,6.4,0.013,NA,NA,174
17423,2002,Picea abies,14.83,7.9,0.044,NA,NA,87
17423,2002,Picea abies,33.15,20.6,0.742,NA,NA,65
17423,2002,Abies alba,12.01,10.6,0.038,NA,NA,88
17423,2002,Abies alba,33.06,23.5,0.763,NA,NA,145
17423,2003,Fagus sylvatica,15.18,12.5,0.085,NA,NA,83
17423,2003,Fagus sylvatica,29.13,17,0.46,NA,NA,37
17423,2003,Picea abies,8.56,6.5,0.013,NA,NA,174
17423,2003,Picea abies,14.84,8.1,0.044,NA,NA,87
17423,2003,Picea abies,33.12,20.6,0.754,NA,NA,64
17423,2003,Abies alba,12.19,11.2,0.04,NA,NA,88
17423,2003,Abies alba,33.52,23.8,0.792,NA,NA,145
17423,2004,Fagus sylvatica,15.16,12.5,0.086,NA,NA,82
17423,2004,Fagus sylvatica,29.15,17,0.462,NA,NA,36
17423,2004,Picea abies,8.58,6.5,0.013,NA,NA,174
17423,2004,Picea abies,14.86,8.1,0.044,NA,NA,87
17423,2004,Picea abies,33.08,20.6,0.763,NA,NA,63
17423,2004,Abies alba,12.4,12.1,0.041,NA,NA,88
17423,2004,Abies alba,34.06,24.2,0.826,NA,NA,145
17890,1999,Picea abies,27.15,20,0.475,NA,NA,130
17890,1999,Populus tremula,41.52,28,1.573,NA,NA,27
17890,1999,Abies alba,16.11,14.3,0.127,NA,NA,88
17890,1999,Abies alba,43.86,31.2,1.834,NA,NA,14
17890,2000,Picea abies,27.4,20.5,0.486,NA,NA,130
17890,2000,Populus tremula,41.59,28,1.58,NA,NA,26
17890,2000,Abies alba,16.41,15.1,0.133,NA,NA,88
17890,2000,Abies alba,44.57,31.5,1.921,NA,NA,14
17890,2001,Picea abies,27.73,21.1,0.501,NA,NA,130
17890,2001,Populus tremula,41.68,28,1.589,NA,NA,25
17890,2001,Abies alba,16.8,15.8,0.142,NA,NA,88
17890,2001,Abies alba,45.26,31.8,2.003,NA,NA,14
17890,2002,Picea abies,27.96,21.3,0.512,NA,NA,130
17890,2002,Populus tremula,41.75,28,1.597,NA,NA,25
17890,2002,Abies alba,17.2,16.4,0.15,NA,NA,88
17890,2002,Abies alba,45.94,32.1,2.086,NA,NA,14
17890,2003,Picea abies,28.21,21.5,0.524,NA,NA,130
17890,2003,Populus tremula,41.82,28,1.604,NA,NA,23
17890,2003,Abies alba,17.63,17.1,0.16,NA,NA,88
17890,2003,Abies alba,46.63,32.3,2.171,NA,NA,14
17890,2004,Picea abies,28.55,21.9,0.54,NA,NA,130
17890,2004,Populus tremula,41.94,28,1.614,NA,NA,22
17890,2004,Abies alba,18.14,17.8,0.173,NA,NA,88
17890,2004,Abies alba,47.41,32.6,2.269,NA,NA,14
19112,1999,Fagus sylvatica,7.79,9.5,0.019,NA,NA,263
19112,1999,Fagus sylvatica,8.09,11.5,0.025,NA,NA,263
19112,1999,Fagus sylvatica,9.3,12.5,0.036,NA,NA,263
19112,1999,Fagus sylvatica,13.13,14.1,0.076,NA,NA,263
19112,1999,Fagus sylvatica,15.63,13.7,0.103,NA,NA,263
19112,1999,Fagus sylvatica,17.01,13.2,0.117,NA,NA,87
19112,1999,Picea abies,12.77,7.3,0.034,NA,NA,87
19112,1999,Picea abies,49.39,24.5,1.707,NA,NA,42
19112,1999,Abies alba,46.05,20.3,1.148,NA,NA,14
19112,2000,Fagus sylvatica,7.78,9.5,0.019,NA,NA,261
19112,2000,Fagus sylvatica,8.08,11.5,0.025,NA,NA,261
19112,2000,Fagus sylvatica,9.29,12.5,0.035,NA,NA,263
19112,2000,Fagus sylvatica,13.17,14.1,0.077,NA,NA,261
19112,2000,Fagus sylvatica,15.67,13.7,0.104,NA,NA,261
19112,2000,Fagus sylvatica,17.02,13.2,0.117,NA,NA,87
19112,2000,Picea abies,12.74,7.3,0.034,NA,NA,86
19112,2000,Picea abies,49.93,25,1.757,NA,NA,42
19112,2000,Abies alba,46.72,20.6,1.196,NA,NA,14
19112,2001,Fagus sylvatica,7.77,9.5,0.019,NA,NA,257
19112,2001,Fagus sylvatica,8.07,11.5,0.025,NA,NA,257
19112,2001,Fagus sylvatica,9.3,12.5,0.035,NA,NA,261
19112,2001,Fagus sylvatica,13.22,14.1,0.077,NA,NA,257
19112,2001,Fagus sylvatica,15.72,13.7,0.105,NA,NA,257
19112,2001,Fagus sylvatica,17.05,13.2,0.117,NA,NA,86
19112,2001,Picea abies,12.72,7.3,0.034,NA,NA,85
19112,2001,Picea abies,50.3,25.9,1.789,NA,NA,42
19112,2001,Abies alba,47.4,20.9,1.245,NA,NA,14
19112,2002,Fagus sylvatica,7.76,9.5,0.019,NA,NA,254
19112,2002,Fagus sylvatica,8.07,11.5,0.025,NA,NA,255
19112,2002,Fagus sylvatica,9.32,12.5,0.035,NA,NA,259
19112,2002,Fagus sylvatica,13.29,14.1,0.079,NA,NA,255
19112,2002,Fagus sylvatica,15.8,13.7,0.106,NA,NA,255
19112,2002,Fagus sylvatica,17.11,13.2,0.119,NA,NA,86
19112,2002,Picea abies,12.7,7.3,0.033,NA,NA,83
19112,2002,Picea abies,50.7,26.4,1.822,NA,NA,42
19112,2002,Abies alba,48.07,21.2,1.295,NA,NA,14
19112,2003,Fagus sylvatica,7.75,9.5,0.019,NA,NA,250
19112,2003,Fagus sylvatica,8.07,11.5,0.025,NA,NA,253
19112,2003,Fagus sylvatica,9.35,12.5,0.036,NA,NA,256
19112,2003,Fagus sylvatica,13.38,14.2,0.08,NA,NA,253
19112,2003,Fagus sylvatica,15.9,13.7,0.108,NA,NA,253
19112,2003,Fagus sylvatica,17.18,13.2,0.12,NA,NA,85
19112,2003,Picea abies,12.73,7.3,0.034,NA,NA,81
19112,2003,Picea abies,51.07,26.6,1.859,NA,NA,42
19112,2003,Abies alba,48.75,21.4,1.346,NA,NA,14
19112,2004,Fagus sylvatica,7.74,9.5,0.018,NA,NA,247
19112,2004,Fagus sylvatica,8.09,11.5,0.025,NA,NA,253
19112,2004,Fagus sylvatica,9.38,12.5,0.036,NA,NA,253
19112,2004,Fagus sylvatica,13.47,14.3,0.082,NA,NA,253
19112,2004,Fagus sylvatica,16,13.8,0.11,NA,NA,253
19112,2004,Fagus sylvatica,17.25,13.2,0.122,NA,NA,85
19112,2004,Picea abies,12.76,7.3,0.035,NA,NA,79
19112,2004,Picea abies,51.43,26.9,1.891,NA,NA,42
19112,2004,Abies alba,49.48,21.7,1.403,NA,NA,14
19783,1999,Picea abies,29.77,14.2,0.385,NA,NA,77
19783,2000,Picea abies,30.37,14.5,0.404,NA,NA,77
19783,2001,Picea abies,30.74,15.4,0.416,NA,NA,77
19783,2002,Picea abies,31.22,16,0.431,NA,NA,77
19783,2003,Picea abies,31.71,16.3,0.447,NA,NA,77
19783,2004,Picea abies,32.2,16.7,0.463,NA,NA,77
19970,1999,Picea abies,11.58,9.5,0.043,NA,NA,87
19970,1999,Picea abies,13.12,11.9,0.072,NA,NA,88
19970,1999,Picea abies,15.58,15.4,0.12,NA,NA,88
19970,1999,Picea abies,34.27,22.5,0.732,NA,NA,106
19970,1999,Abies alba,3.79,5.8,0.003,NA,NA,88
19970,1999,Abies alba,12.03,13.5,0.061,NA,NA,88
19970,1999,Abies alba,27.78,17.1,0.356,NA,NA,39
19970,2000,Picea abies,11.94,9.6,0.046,NA,NA,87
19970,2000,Picea abies,13.47,13,0.077,NA,NA,88
19970,2000,Picea abies,16.21,16.5,0.133,NA,NA,88
19970,2000,Picea abies,35.27,24.2,0.789,NA,NA,106
19970,2000,Abies alba,3.87,6.8,0.004,NA,NA,88
19970,2000,Abies alba,12.35,14.2,0.066,NA,NA,88
19970,2000,Abies alba,28.51,17.8,0.383,NA,NA,39
19970,2001,Picea abies,12.08,10.9,0.048,NA,NA,87
19970,2001,Picea abies,13.91,13.9,0.084,NA,NA,88
19970,2001,Picea abies,16.88,17.4,0.148,NA,NA,88
19970,2001,Picea abies,36.4,25.6,0.855,NA,NA,106
19970,2001,Abies alba,3.97,7.8,0.004,NA,NA,88
19970,2001,Abies alba,12.69,15,0.07,NA,NA,88
19970,2001,Abies alba,29.25,18.5,0.41,NA,NA,39
19970,2002,Picea abies,12.32,11.8,0.05,NA,NA,87
19970,2002,Picea abies,14.33,14.6,0.091,NA,NA,88
19970,2002,Picea abies,17.55,18.3,0.163,NA,NA,88
19970,2002,Picea abies,37.53,26.9,0.921,NA,NA,106
19970,2002,Abies alba,4.06,8.7,0.004,NA,NA,88
19970,2002,Abies alba,13.03,15.7,0.075,NA,NA,88
19970,2002,Abies alba,29.99,19.1,0.438,NA,NA,39
19970,2003,Picea abies,12.55,12.5,0.053,NA,NA,87
19970,2003,Picea abies,14.71,15.3,0.096,NA,NA,88
19970,2003,Picea abies,18.2,19.1,0.179,NA,NA,88
19970,2003,Picea abies,38.68,28.3,0.992,NA,NA,106
19970,2003,Abies alba,4.12,9.3,0.004,NA,NA,88
19970,2003,Abies alba,13.37,16.4,0.081,NA,NA,88
19970,2003,Abies alba,30.75,19.7,0.467,NA,NA,39
19970,2004,Picea abies,12.77,13.2,0.055,NA,NA,87
19970,2004,Picea abies,15.09,16.1,0.103,NA,NA,88
19970,2004,Picea abies,18.92,20.1,0.197,NA,NA,88
19970,2004,Picea abies,39.98,29.8,1.074,NA,NA,106
19970,2004,Abies alba,4.18,9.7,0.004,NA,NA,88
19970,2004,Abies alba,13.73,17.1,0.086,NA,NA,88
19970,2004,Abies alba,31.59,20.3,0.501,NA,NA,39
206485,2001,Fagus sylvatica,7.89,6.8,0.012,NA,NA,87
206485,2001,Fagus sylvatica,12.67,6,0.025,NA,NA,87
206485,2001,Fagus sylvatica,17.4,11,0.094,NA,NA,87
206485,2001,Fagus sylvatica,26.64,26,0.627,NA,NA,77
206485,2001,Abies alba,50.99,28.9,2.262,NA,NA,233
206485,2002,Fagus sylvatica,7.87,6.8,0.012,NA,NA,87
206485,2002,Fagus sylvatica,12.65,6,0.024,NA,NA,87
206485,2002,Fagus sylvatica,17.4,11,0.094,NA,NA,87
206485,2002,Fagus sylvatica,26.64,26,0.638,NA,NA,69
206485,2002,Abies alba,51.28,29,2.299,NA,NA,233
206485,2003,Fagus sylvatica,7.86,6.8,0.012,NA,NA,86
206485,2003,Fagus sylvatica,12.62,6,0.024,NA,NA,86
206485,2003,Fagus sylvatica,17.39,11,0.094,NA,NA,86
206485,2003,Fagus sylvatica,26.66,26,0.649,NA,NA,61
206485,2003,Abies alba,51.53,29,2.329,NA,NA,231
206485,2004,Fagus sylvatica,7.85,6.8,0.012,NA,NA,84
206485,2004,Fagus sylvatica,12.6,6,0.024,NA,NA,84
206485,2004,Fagus sylvatica,17.39,11,0.094,NA,NA,84
206485,2004,Fagus sylvatica,26.7,26,0.656,NA,NA,54
206485,2004,Abies alba,51.82,29,2.367,NA,NA,231
206485,2005,Fagus sylvatica,7.84,6.8,0.012,NA,NA,83
206485,2005,Fagus sylvatica,12.57,6,0.024,NA,NA,83
206485,2005,Fagus sylvatica,17.39,11,0.094,NA,NA,83
206485,2005,Fagus sylvatica,26.74,26,0.667,NA,NA,48
206485,2005,Abies alba,52.1,29,2.404,NA,NA,229
206485,2006,Fagus sylvatica,7.83,6.8,0.012,NA,NA,82
206485,2006,Fagus sylvatica,12.55,6,0.024,NA,NA,82
206485,2006,Fagus sylvatica,17.39,11,0.094,NA,NA,82
206485,2006,Fagus sylvatica,26.78,26,0.677,NA,NA,43
206485,2006,Abies alba,52.38,29,2.436,NA,NA,227
207803,2001,Fagus sylvatica,9.22,10.5,0.028,NA,NA,146
207803,2001,Fagus sylvatica,13.85,12.2,0.069,NA,NA,147
207803,2001,Fagus sylvatica,15.74,17.8,0.136,NA,NA,147
207803,2001,Fagus sylvatica,16.66,12,0.099,NA,NA,147
207803,2001,Fagus sylvatica,17.29,14.3,0.129,NA,NA,147
207803,2001,Fagus sylvatica,22.15,18.2,0.274,NA,NA,225
207803,2001,Picea abies,41.67,33.3,1.461,NA,NA,14
207803,2002,Fagus sylvatica,9.27,10.6,0.028,NA,NA,146
207803,2002,Fagus sylvatica,13.94,12.4,0.071,NA,NA,147
207803,2002,Fagus sylvatica,15.95,18.1,0.141,NA,NA,147
207803,2002,Fagus sylvatica,16.75,12.2,0.101,NA,NA,147
207803,2002,Fagus sylvatica,17.45,14.6,0.133,NA,NA,147
207803,2002,Fagus sylvatica,22.42,18.6,0.284,NA,NA,225
207803,2002,Picea abies,42.23,34.7,1.519,NA,NA,14
207803,2003,Fagus sylvatica,9.32,10.9,0.029,NA,NA,146
207803,2003,Fagus sylvatica,14.03,12.7,0.072,NA,NA,147
207803,2003,Fagus sylvatica,16.16,18.5,0.146,NA,NA,147
207803,2003,Fagus sylvatica,16.86,12.5,0.103,NA,NA,147
207803,2003,Fagus sylvatica,17.63,14.9,0.136,NA,NA,147
207803,2003,Fagus sylvatica,22.69,19,0.292,NA,NA,225
207803,2003,Picea abies,42.76,35.4,1.573,NA,NA,14
207803,2004,Fagus sylvatica,9.37,11.1,0.029,NA,NA,146
207803,2004,Fagus sylvatica,14.13,13,0.073,NA,NA,147
207803,2004,Fagus sylvatica,16.36,18.8,0.152,NA,NA,147
207803,2004,Fagus sylvatica,16.97,12.8,0.104,NA,NA,147
207803,2004,Fagus sylvatica,17.8,15.2,0.14,NA,NA,147
207803,2004,Fagus sylvatica,22.95,19.3,0.303,NA,NA,225
207803,2004,Picea abies,43.26,36,1.626,NA,NA,14
207803,2005,Fagus sylvatica,9.42,11.3,0.029,NA,NA,146
207803,2005,Fagus sylvatica,14.22,13.3,0.075,NA,NA,147
207803,2005,Fagus sylvatica,16.58,19.1,0.158,NA,NA,147
207803,2005,Fagus sylvatica,17.07,13.1,0.106,NA,NA,147
207803,2005,Fagus sylvatica,17.96,15.5,0.144,NA,NA,147
207803,2005,Fagus sylvatica,23.23,19.7,0.312,NA,NA,225
207803,2005,Picea abies,43.75,36.5,1.675,NA,NA,14
207803,2006,Fagus sylvatica,9.47,11.5,0.03,NA,NA,146
207803,2006,Fagus sylvatica,14.31,13.6,0.076,NA,NA,147
207803,2006,Fagus sylvatica,16.81,19.5,0.165,NA,NA,147
207803,2006,Fagus sylvatica,17.17,13.4,0.108,NA,NA,147
207803,2006,Fagus sylvatica,18.14,15.9,0.148,NA,NA,147
207803,2006,Fagus sylvatica,23.52,20.1,0.323,NA,NA,225
207803,2006,Picea abies,44.25,37.1,1.731,NA,NA,14
213423,2001,Fagus sylvatica,17.67,10.4,0.092,NA,NA,39
213423,2001,Picea abies,54.77,21.6,1.821,NA,NA,83
213423,2001,Abies alba,6.01,3.8,0.007,NA,NA,88
213423,2001,Abies alba,7.49,5.5,0.012,NA,NA,87
213423,2001,Abies alba,18.19,5.5,0.056,NA,NA,87
213423,2001,Abies alba,39.66,24.2,1.143,NA,NA,81
213423,2002,Fagus sylvatica,17.73,10.4,0.093,NA,NA,39
213423,2002,Picea abies,55.26,21.6,1.931,NA,NA,83
213423,2002,Abies alba,6.01,4.7,0.007,NA,NA,88
213423,2002,Abies alba,7.54,6.1,0.012,NA,NA,87
213423,2002,Abies alba,18.49,5.5,0.058,NA,NA,87
213423,2002,Abies alba,40.55,24.6,1.215,NA,NA,81
213423,2003,Fagus sylvatica,17.79,10.5,0.094,NA,NA,39
213423,2003,Picea abies,55.37,22.8,2.002,NA,NA,83
213423,2003,Abies alba,6.04,5.5,0.007,NA,NA,88
213423,2003,Abies alba,7.58,6.9,0.012,NA,NA,87
213423,2003,Abies alba,18.35,6.6,0.057,NA,NA,87
213423,2003,Abies alba,41.42,24.9,1.281,NA,NA,81
213423,2004,Fagus sylvatica,17.87,10.7,0.095,NA,NA,39
213423,2004,Picea abies,55.75,23.3,2.119,NA,NA,83
213423,2004,Abies alba,6.14,6.2,0.007,NA,NA,88
213423,2004,Abies alba,7.69,7.5,0.012,NA,NA,87
213423,2004,Abies alba,18.53,7.1,0.058,NA,NA,87
213423,2004,Abies alba,42.4,25.3,1.364,NA,NA,81
213423,2005,Fagus sylvatica,17.94,10.8,0.096,NA,NA,39
213423,2005,Picea abies,56.09,23.4,2.235,NA,NA,83
213423,2005,Abies alba,6.24,6.8,0.007,NA,NA,88
213423,2005,Abies alba,7.8,8,0.013,NA,NA,87
213423,2005,Abies alba,18.73,7.5,0.06,NA,NA,87
213423,2005,Abies alba,43.32,25.6,1.44,NA,NA,81
213423,2006,Fagus sylvatica,18.01,10.9,0.097,NA,NA,39
213423,2006,Picea abies,56.41,23.5,2.333,NA,NA,83
213423,2006,Abies alba,6.33,7.3,0.007,NA,NA,88
213423,2006,Abies alba,7.9,8.4,0.013,NA,NA,87
213423,2006,Abies alba,18.93,7.8,0.061,NA,NA,87
213423,2006,Abies alba,44.26,25.9,1.522,NA,NA,81
219616,2001,Fagus sylvatica,31.61,17.6,0.568,NA,NA,53
219616,2001,Abies alba,6.29,5.5,0.007,NA,NA,88
219616,2001,Abies alba,8.2,7.4,0.014,NA,NA,88
219616,2001,Abies alba,14.09,14.5,0.088,NA,NA,88
219616,2001,Abies alba,14.78,13.6,0.089,NA,NA,88
219616,2001,Abies alba,24.67,15.5,0.263,NA,NA,78
219616,2002,Fagus sylvatica,31.54,17.6,0.579,NA,NA,52
219616,2002,Abies alba,6.45,6.4,0.007,NA,NA,88
219616,2002,Abies alba,8.36,8.2,0.015,NA,NA,88
219616,2002,Abies alba,14.43,15,0.094,NA,NA,88
219616,2002,Abies alba,15.09,14.1,0.093,NA,NA,88
219616,2002,Abies alba,25.18,16,0.279,NA,NA,78
219616,2003,Fagus sylvatica,31.46,17.6,0.589,NA,NA,51
219616,2003,Abies alba,6.64,7.2,0.008,NA,NA,88
219616,2003,Abies alba,8.55,9,0.016,NA,NA,88
219616,2003,Abies alba,14.75,15.4,0.099,NA,NA,88
219616,2003,Abies alba,15.39,14.6,0.098,NA,NA,88
219616,2003,Abies alba,25.68,16.4,0.295,NA,NA,78
219616,2004,Fagus sylvatica,31.41,17.6,0.593,NA,NA,51
219616,2004,Abies alba,6.85,8.1,0.008,NA,NA,88
219616,2004,Abies alba,8.76,9.9,0.017,NA,NA,88
219616,2004,Abies alba,15.09,15.8,0.106,NA,NA,88
219616,2004,Abies alba,15.74,15.2,0.105,NA,NA,88
219616,2004,Abies alba,26.23,16.8,0.311,NA,NA,78
219616,2005,Fagus sylvatica,31.35,17.6,0.601,NA,NA,50
219616,2005,Abies alba,7.05,9.1,0.009,NA,NA,88
219616,2005,Abies alba,8.98,10.7,0.018,NA,NA,88
219616,2005,Abies alba,15.44,16.2,0.112,NA,NA,88
219616,2005,Abies alba,16.08,15.7,0.111,NA,NA,88
219616,2005,Abies alba,26.77,17.1,0.329,NA,NA,78
219616,2006,Fagus sylvatica,31.29,17.6,0.607,NA,NA,49
219616,2006,Abies alba,7.26,10.2,0.009,NA,NA,88
219616,2006,Abies alba,9.14,11.5,0.019,NA,NA,88
219616,2006,Abies alba,15.81,16.6,0.119,NA,NA,88
219616,2006,Abies alba,16.44,16.3,0.117,NA,NA,88
219616,2006,Abies alba,27.33,17.5,0.347,NA,NA,78
220779,2001,Picea abies,2.59,5.6,0.002,NA,NA,88
220779,2001,Picea abies,3.82,6.1,0.005,NA,NA,88
220779,2001,Picea abies,14.45,11,0.091,NA,NA,87
220779,2001,Picea abies,17.73,16.2,0.215,NA,NA,39
220779,2001,Picea abies,43.27,22.6,1.446,NA,NA,83
220779,2002,Picea abies,2.84,6.2,0.003,NA,NA,88
220779,2002,Picea abies,4.09,6.8,0.006,NA,NA,88
220779,2002,Picea abies,14.81,11.2,0.096,NA,NA,87
220779,2002,Picea abies,18.15,16.9,0.227,NA,NA,39
220779,2002,Picea abies,44.12,22.8,1.506,NA,NA,83
220779,2003,Picea abies,3.09,6.7,0.004,NA,NA,88
220779,2003,Picea abies,4.37,7.3,0.007,NA,NA,88
220779,2003,Picea abies,15.07,12,0.1,NA,NA,87
220779,2003,Picea abies,18.59,17.5,0.238,NA,NA,39
220779,2003,Picea abies,44.54,24.1,1.537,NA,NA,83
220779,2004,Picea abies,3.37,7.2,0.004,NA,NA,88
220779,2004,Picea abies,4.67,7.9,0.008,NA,NA,88
220779,2004,Picea abies,15.46,12.5,0.105,NA,NA,87
220779,2004,Picea abies,19.08,18,0.252,NA,NA,39
220779,2004,Picea abies,45.26,24.8,1.59,NA,NA,83
220779,2005,Picea abies,3.62,7.7,0.005,NA,NA,88
220779,2005,Picea abies,4.94,8.4,0.009,NA,NA,88
220779,2005,Picea abies,15.82,12.9,0.111,NA,NA,87
220779,2005,Picea abies,19.52,18.4,0.266,NA,NA,39
220779,2005,Picea abies,45.96,25.3,1.647,NA,NA,83
220779,2006,Picea abies,3.86,8.2,0.005,NA,NA,88
220779,2006,Picea abies,5.2,8.9,0.009,NA,NA,88
220779,2006,Picea abies,16.17,13.3,0.116,NA,NA,87
220779,2006,Picea abies,19.97,18.8,0.28,NA,NA,39
220779,2006,Picea abies,46.64,25.8,1.701,NA,NA,83
221880,2001,Picea abies,11.61,7,0.025,NA,NA,88
221880,2001,Abies alba,74.31,34.7,5.041,NA,NA,14
221880,2002,Picea abies,12.58,8.7,0.029,NA,NA,88
221880,2002,Abies alba,75.65,35.2,5.325,NA,NA,14
221880,2003,Picea abies,13.73,10.1,0.035,NA,NA,88
221880,2003,Abies alba,76.93,35.6,5.593,NA,NA,14
221880,2004,Picea abies,15.17,12,0.042,NA,NA,88
221880,2004,Abies alba,78.42,36.1,5.913,NA,NA,14
221880,2005,Picea abies,16.39,13.5,0.049,NA,NA,88
221880,2005,Abies alba,79.84,36.5,6.228,NA,NA,14
221880,2006,Picea abies,17.63,15.1,0.057,NA,NA,88
221880,2006,Abies alba,81.29,36.9,6.543,NA,NA,14
223654,2001,Abies alba,23.88,12.2,0.144,NA,NA,39
223654,2002,Abies alba,25.23,13.5,0.167,NA,NA,39
223654,2003,Abies alba,26.58,14.6,0.191,NA,NA,39
223654,2004,Abies alba,28.03,15.6,0.219,NA,NA,39
223654,2005,Abies alba,29.56,16.6,0.25,NA,NA,39
223654,2006,Abies alba,31.19,17.5,0.285,NA,NA,39
226985,2001,Picea abies,13.08,7.2,0.043,NA,NA,88
226985,2001,Picea abies,24.13,14,0.281,NA,NA,39
226985,2001,Pinus sylvestris,38.13,17.9,0.944,NA,NA,39
226985,2002,Picea abies,13.61,8.1,0.047,NA,NA,88
226985,2002,Picea abies,24.69,14.6,0.296,NA,NA,39
226985,2002,Pinus sylvestris,38.24,17.9,0.945,NA,NA,39
226985,2003,Picea abies,14.13,8.7,0.051,NA,NA,88
226985,2003,Picea abies,25.15,15.3,0.307,NA,NA,39
226985,2003,Pinus sylvestris,38.33,17.9,0.944,NA,NA,39
226985,2004,Picea abies,14.65,9.3,0.055,NA,NA,88
226985,2004,Picea abies,25.66,15.8,0.322,NA,NA,39
226985,2004,Pinus sylvestris,38.44,17.9,0.945,NA,NA,36
226985,2005,Picea abies,15.17,9.8,0.059,NA,NA,88
226985,2005,Picea abies,26.17,16.2,0.337,NA,NA,39
226985,2005,Pinus sylvestris,38.58,17.9,0.952,NA,NA,32
226985,2006,Picea abies,15.73,10.3,0.064,NA,NA,88
226985,2006,Picea abies,26.71,16.6,0.352,NA,NA,39
226985,2006,Pinus sylvestris,38.75,17.9,0.96,NA,NA,28
237599,2001,Fagus sylvatica,8.28,7.5,0.018,NA,NA,87
237599,2001,Fagus sylvatica,13.28,11,0.062,NA,NA,87
237599,2001,Fagus sylvatica,16.69,13.5,0.119,NA,NA,87
237599,2001,Fagus sylvatica,23.59,23.5,0.457,NA,NA,39
237599,2001,Picea abies,18.04,17,0.183,NA,NA,87
237599,2001,Picea abies,30.73,24.6,0.777,NA,NA,210
237599,2001,Abies alba,35,26.1,1.034,NA,NA,92
237599,2002,Fagus sylvatica,8.26,7.5,0.018,NA,NA,87
237599,2002,Fagus sylvatica,13.26,11,0.061,NA,NA,87
237599,2002,Fagus sylvatica,16.68,13.5,0.118,NA,NA,87
237599,2002,Fagus sylvatica,23.58,23.5,0.465,NA,NA,38
237599,2002,Picea abies,18.17,17,0.187,NA,NA,87
237599,2002,Picea abies,30.85,24.6,0.804,NA,NA,210
237599,2002,Abies alba,35.37,26.3,1.064,NA,NA,92
237599,2003,Fagus sylvatica,8.25,7.5,0.017,NA,NA,86
237599,2003,Fagus sylvatica,13.25,11,0.061,NA,NA,87
237599,2003,Fagus sylvatica,16.67,13.5,0.118,NA,NA,87
237599,2003,Fagus sylvatica,23.57,23.5,0.472,NA,NA,37
237599,2003,Picea abies,18.27,17.1,0.19,NA,NA,87
237599,2003,Picea abies,30.98,24.6,0.825,NA,NA,210
237599,2003,Abies alba,35.73,26.5,1.091,NA,NA,92
237599,2004,Fagus sylvatica,8.24,7.5,0.017,NA,NA,85
237599,2004,Fagus sylvatica,13.28,11,0.061,NA,NA,87
237599,2004,Fagus sylvatica,16.71,13.5,0.119,NA,NA,87
237599,2004,Fagus sylvatica,23.66,23.5,0.476,NA,NA,36
237599,2004,Picea abies,18.31,17.7,0.19,NA,NA,87
237599,2004,Picea abies,31.1,24.7,0.852,NA,NA,210
237599,2004,Abies alba,36.13,26.7,1.128,NA,NA,92
237599,2005,Fagus sylvatica,8.23,7.5,0.017,NA,NA,84
237599,2005,Fagus sylvatica,13.3,11,0.061,NA,NA,87
237599,2005,Fagus sylvatica,16.73,13.5,0.119,NA,NA,87
237599,2005,Fagus sylvatica,23.68,23.5,0.484,NA,NA,35
237599,2005,Picea abies,18.37,17.7,0.192,NA,NA,87
237599,2005,Picea abies,31.17,24.7,0.868,NA,NA,208
237599,2005,Abies alba,36.53,26.9,1.161,NA,NA,92
237599,2006,Fagus sylvatica,8.22,7.5,0.017,NA,NA,84
237599,2006,Fagus sylvatica,13.32,11,0.061,NA,NA,86
237599,2006,Fagus sylvatica,16.76,13.5,0.119,NA,NA,86
237599,2006,Fagus sylvatica,23.7,23.5,0.494,NA,NA,35
237599,2006,Picea abies,18.41,17.7,0.193,NA,NA,86
237599,2006,Picea abies,31.21,24.7,0.883,NA,NA,205
237599,2006,Abies alba,36.95,27.1,1.195,NA,NA,92
